"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="0050","元大台灣50","09/15","104.95","105.2","104.2","5,439","103.6↗","103.2↗","103.3↘","99.73↗"
="0051","元大中型100","09/15","40.2","40.27","40","28","39.8↗","39.99↘","40.07↘","39.38↗"
="0052","富邦科技","09/15","91.4","91.5","90.45","667","89.75↗","89.35↗","89.22↗","83.72↗"
="0053","元大電子","09/15","50.2","50.3","49.91","24","49.48↗","49.42↗","49.45↘","47.46↗"
="0054","元大台商50","09/15","25.37","25.37","25.37","4","25.13↗","25.17↗","25.38↘","25.51↗"
="0055","元大MSCI金融","09/15","17.88","18.04","17.85","68","17.84↗","17.85↘","18↘","18.04↘"
="0056","元大高股息","09/15","30.1","30.18","30","12,415","29.91↗","29.99↗","30.16↘","29.84↗"
="0057","富邦摩台","09/15","69","69.2","68.75","25","68.12↗","67.9↗","68↘","65.84↗"
="0061","元大寶滬深","09/15","21.35","21.38","21.13","808","21.1↗","21.41↘","21.51↘","20.73↗"
="006203","元大MSCI台灣","09/15","49.17","49.17","49.17","1","48.5↗","48.42↗","48.58↘","46.95↗"
="006204","永豐臺灣加權","09/15","64.7","64.7","64.5","201","64.04↗","63.99↗","64.11↘","62.58↗"
="006205","富邦上証","09/15","35.11","35.11","34.66","6,025","34.66↗","35.02↘","35.1↘","33.81↗"
="006206","元大上證50","09/15","35.94","35.97","35.62","397","35.37↗","35.61↘","35.64↘","34.51↗"
="006207","FH滬深","09/15","27.94","27.94","27.72","239","27.59↗","27.97↘","28.08↘","27.05↗"
="006208","富邦台50","09/15","59.9","59.95","59.5","391","59.21↗","58.99↗","59.08↘","57↗"
"00625K","富邦上証+R","09/15","8.25","8.25","8.25","50","8.15↗","8.22↘","8.29↘","8.06↗"
"00631L","元大台灣50正2","09/15","66.55","66.65","65.5","8,583","65.12↗","64.67↗","64.52↘","60.73↗"
"00632R","元大台灣50反1","09/15","8.27","8.33","8.26","111,087","8.36↘","8.37↘","8.39↗","8.71↘"
"00633L","富邦上証正2","09/15","57","57.05","55.95","10,079","55.74↗","56.5↘","56.92↘","54.9↗"
"00634R","富邦上証反1","09/15","4.64","4.66","4.63","964","4.69↘","4.66↗","4.66↗","4.83↘"
"00635U","元大S&P黃金","09/15","27.16","27.16","26.98","1,466","26.85↗","26.81↘","26.9↗","26.31↗"
="00636","國泰中國A50","09/15","24.3","24.32","24","4,731","23.92↗","24.1↘","24.09↘","23.34↗"
"00636K","國泰中國A50+U","09/15","8.3","8.3","8.3","0.1","8.15↗","8.2↘","8.19↗","7.93↗"
"00637L","元大滬深300正2","09/15","22.18","22.19","21.75","61,896","21.69↗","21.99↘","22.14↘","21.32↗"
"00638R","元大滬深300反1","09/15","9.39","9.47","9.37","990","9.5↘","9.44↗","9.43↗","9.74↘"
="00639","富邦深100","09/15","14.34","14.35","14.16","1,282","14.11↗","14.46↘","14.56↘","14.04↗"
"00640L","富邦日本正2","09/15","20.09","20.12","19.92","499","19.83↗","19.69↗","19.56↗","18.81↗"
"00641R","富邦日本反1","09/15","13.24","13.27","13.21","235","13.32↘","13.37↘","13.43↘","13.76↘"
"00642U","元大S&P石油","09/15","7.65","7.7","7.63","13,856","7.75↘","7.91↘","8.09↘","8.37↘"
="00643","群益深証中小","09/15","17","17.05","16.75","620","16.71↗","17.12↘","17.35↘","16.86↗"
"00643K","群益深証中小+R","09/15","3.9","3.9","3.9","0","3.93↘","4.03↘","4.09↘","3.98↗"
="00645","富邦日本","09/15","21.09","21.09","20.99","190","20.95↗","20.95↗","20.95↗","20.56↗"
="00646","元大S&P500","09/15","30.36","30.38","30.25","381","30.26↘","30.74↘","30.78↗","29.55↗"
"00647L","元大S&P500正2","09/15","41.93","42","41.59","183","41.59↘","42.95↘","43.15↗","39.71↗"
"00648R","元大S&P500反1","09/15","9.45","9.5","9.45","708","9.51↗","9.38↗","9.39↘","9.85↘"
"00650L","FH香港正2","09/15","23.11","23.18","22.65","603","22.74↗","22.96↘","23.52↘","23.61↗"
"00651R","FH香港反1","09/15","8.36","8.46","8.35","346","8.44↘","8.41↗","8.31↗","8.36↘"
="00652","富邦印度","09/15","20.95","21","20.9","163","20.88↗","20.95↘","20.87↗","20.07↗"
"00653L","富邦印度正2","09/15","22.99","23.1","22.9","5,155","22.82↗","22.85↘","23.01↗","21.58↗"
"00654R","富邦印度反1","09/15","12.73","12.73","12.63","55","12.75↘","12.76↗","12.75↘","13.28↘"
"00655L","國泰中國A50正2","09/15","41.84","41.84","41.02","3,719","40.87↗","41.39↘","41.69↘","40.2↗"
"00656R","國泰中國A50反1","09/15","8.54","8.61","8.53","193","8.63↘","8.59↗","8.58↗","8.85↘"
="00657","國泰日經225","09/15","28.95","28.95","28.9","103","28.87↗","28.83↗","28.73↗","28.22↗"
"00657K","國泰日經225+U","09/15","9.88","9.88","9.88","0.1","9.83↗","9.82↗","9.77↗","9.58↗"
="00660","元大歐洲50","09/15","23.75","23.82","23.68","82","23.76↘","23.75↗","23.76↘","23.66↗"
="00661","元大日經225","09/15","29.58","29.61","29.58","4","29.36↗","29.39↗","29.2↗","28.71↗"
="00662","富邦NASDAQ","09/15","42.75","42.75","42.5","316","42.64↘","43.84↘","44.06↗","41.63↗"
"00663L","國泰臺灣加權正2","09/15","59.15","59.25","58.3","3,240","57.7↗","57.38↗","57.31↘","54.01↗"
"00664R","國泰臺灣加權反1","09/15","9.38","9.45","9.37","2,777","9.49↘","9.51↘","9.52→","9.89↘"
"00665L","富邦恒生國企正2","09/15","21.22","21.28","20.82","248","20.93↗","21.18↘","22.12↘","22.6↗"
"00666R","富邦恒生國企反1","09/15","13.02","13.1","13.02","81","13.16↘","13.09↗","12.83↗","12.78↘"
="00668","國泰美國道瓊","09/15","29.56","29.58","29.46","44","29.39↘","29.85↘","29.95↘","28.89↗"
"00668K","國泰美國道瓊+U","09/15","10.08","10.08","10.08","0.1","10.01↘","10.16↘","10.18↘","9.81↗"
"00669R","國泰美國道瓊反1","09/15","10.32","10.36","10.31","2,054","10.4↗","10.3↗","10.33↘","10.81↘"
"00670L","富邦NASDAQ正2","09/15","64.95","65","64.1","979","64.47↘","68.13↘","69.01↗","61.8↗"
"00671R","富邦NASDAQ反1","09/15","7.5","7.55","7.5","5,849","7.54↗","7.38↗","7.37↘","7.87↘"
