"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="0050","元大台灣50","08/12","103.25","104","103","5,917","104.7↘","104.1↗","101.6↗","93.01↗"
="0051","元大中型100","08/12","40.26","40.3","39.86","55","40.45↘","40.17↗","39.67↗","37.42↗"
="0052","富邦科技","08/12","88.45","89.5","88.35","590","90.49↘","90.14↘","86.5↗","74.51↗"
="0053","元大電子","08/12","49.36","49.98","49.2","25","50.36↘","50.1↗","48.56↗","43.61↗"
="0054","元大台商50","08/12","25.83","25.83","25.83","0","25.97↘","25.8↗","25.75↘","24.75↗"
="0055","元大MSCI金融","08/12","18.19","18.21","18.12","26","18.17↗","18.09↗","18.09↘","17.82↗"
="0056","元大高股息","08/12","30.22","30.35","30.1","9,668","30.5↘","30.35↗","30.03↗","29.02↗"
="0057","富邦摩台","08/12","68.1","68.2","67.85","36","69.03↘","68.65↘","67.11↗","61.51↗"
="0061","元大寶滬深","08/12","20.65","21.27","20.61","610","21.05↘","21.03↗","20.84↘","19.19↗"
="006203","元大MSCI台灣","08/12","48.55","48.55","48.39","2","49.18↘","48.93↗","47.81↗","43.77↗"
="006204","永豐臺灣加權","08/12","63.85","64.05","63.85","2","64.84↘","64.23↗","63.25↗","59.33↗"
="006205","富邦上証","08/12","33.7","34.49","33.56","2,370","34.25↘","34.13↗","33.84↘","31.47↗"
="006206","元大上證50","08/12","34.27","35.2","34.2","939","34.7↘","34.59↗","34.45↘","32.47↗"
="006207","FH滬深","08/12","26.95","27.74","26.92","2,334","27.46↘","27.45↗","27.2↘","25.02↗"
="006208","富邦台50","08/12","59.1","59.75","59","826","59.9↘","59.54↗","58.03↗","53.15↗"
"00625K","富邦上証+R","08/12","8.02","8.08","8.02","58","8.17↘","8.19→","8.13↘","7.55↗"
"00631L","元大台灣50正2","08/12","63.95","64.65","63.5","4,707","65.5↘","64.66↗","62.18↗","53.69↗"
"00632R","元大台灣50反1","08/12","8.48","8.52","8.43","107,839","8.39↗","8.45↘","8.62↘","9.34↘"
"00633L","富邦上証正2","08/12","53.85","55.35","53.45","20,263","54.78↘","55↘","55.11↘","49.4↗"
"00634R","富邦上証反1","08/12","4.83","4.85","4.76","3,232","4.78↗","4.78↘","4.8↗","5.22↘"
"00635U","元大S&P黃金","08/12","25.94","26.53","25.79","10,311","27.68↘","27.55↘","26.71↗","25.33↗"
="00636","國泰中國A50","08/12","23.18","23.59","23.14","1,368","23.36↘","23.37↗","23.33↘","21.91↗"
"00636K","國泰中國A50+U","08/12","7.85","7.85","7.85","0.1","7.93↘","7.95↗","7.94↘","7.4↗"
"00637L","元大滬深300正2","08/12","20.93","21.52","20.78","147,175","21.3↘","21.39↘","21.41↘","19.14↗"
"00638R","元大滬深300反1","08/12","9.75","9.8","9.59","3,916","9.67↗","9.65↗","9.67↗","10.5↘"
="00639","富邦深100","08/12","13.87","14.26","13.85","2,852","14.29↘","14.42↘","14.26↘","12.84↗"
"00640L","富邦日本正2","08/12","19.18","19.26","18.85","2,630","18.34↗","17.98↗","18.27↗","18.29↗"
"00641R","富邦日本反1","08/12","13.59","13.7","13.55","920","13.89↘","14.05↘","13.96↘","14.05↘"
"00642U","元大S&P石油","08/12","8.47","8.5","8.46","7,064","8.47↗","8.33↗","8.34↗","8.82↘"
="00643","群益深証中小","08/12","16.8","17.22","16.75","3,117","17.23↘","17.3↘","17.12↘","15.44↗"
"00643K","群益深証中小+R","08/12","4.03","4.03","4","5","4.12↘","4.1↗","4.08↘","3.66↗"
="00645","富邦日本","08/12","20.7","20.82","20.6","212","20.35↗","20.15↗","20.31↗","20.22↗"
="00646","元大S&P500","08/12","29.97","29.99","29.92","602","30↗","29.7↗","29.35↗","28.38↗"
"00647L","元大S&P500正2","08/12","40.8","40.87","40.68","240","40.95↗","40.12↗","39.13↗","36.37↗"
"00648R","元大S&P500反1","08/12","9.7","9.7","9.67","1,788","9.66↘","9.76↘","9.9↘","10.39↘"
"00650L","FH香港正2","08/12","23.13","23.31","22.9","939","22.93↘","23.01↗","23.37↘","22.79↗"
