"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="0050","元大台灣50","09/04","102.55","102.7","101.9","5,916","102.8↘","103.3↘","103.7↘","98.1↗"
="0051","元大中型100","09/04","40.26","40.58","39.55","35","40.28↘","40.3↗","40.29↘","38.96↗"
="0052","富邦科技","09/04","88.8","89","88","341","89.03↘","89.47↗","89.49↘","81.33↗"
="0053","元大電子","09/04","49.11","49.35","48.45","20","49.35↘","49.55↗","49.71↘","46.51↗"
="0054","元大台商50","09/04","25.08","25.13","25.08","19","25.31↘","25.47↘","25.68↘","25.42↗"
="0055","元大MSCI金融","09/04","17.82","17.87","17.78","22","17.93↘","18.02↘","18.12↘","18.05↘"
="0056","元大高股息","09/04","30.09","30.09","29.8","14,757","30.14↘","30.23↘","30.36↘","29.68↗"
="0057","富邦摩台","09/04","67.45","67.55","67.45","21","67.73↘","68.03↗","68.32↘","64.81↗"
="0061","元大寶滬深","09/04","21.6","21.84","21.6","1,106","21.95↘","21.73↗","21.48↗","20.34↗"
="006203","元大MSCI台灣","09/04","48.55","48.55","48.55","0","48.39↘","48.65↗","48.81↘","46.19↗"
="006204","永豐臺灣加權","09/04","63.7","63.7","63.55","105","63.98↘","64.16→","64.38↘","61.85↗"
="006205","富邦上証","09/04","35.13","35.44","35.1","1,735","35.74↘","35.34↗","34.97↗","33.18↗"
="006206","元大上證50","09/04","35.68","35.86","35.54","384","36.16↘","35.82↗","35.47↗","33.95↗"
="006207","FH滬深","09/04","28.2","28.45","28.13","431","28.68↘","28.36↗","28.02↗","26.53↗"
="006208","富邦台50","09/04","58.5","58.7","58.25","1,178","58.79↘","59.09↘","59.35↘","56.06↗"
"00625K","富邦上証+R","09/04","8.27","8.27","8.27","50","8.41↘","8.35↘","8.29↗","7.93↗"
"00631L","元大台灣50正2","09/04","63.8","64","62.85","6,510","64.24↘","64.57↗","64.8↘","58.99↗"
"00632R","元大台灣50反1","09/04","8.41","8.48","8.39","178,818","8.38↗","8.37↘","8.39↗","8.86↘"
"00633L","富邦上証正2","09/04","56.3","57.65","56.2","15,582","58.45↘","57.69↗","56.8↗","53.52↗"
"00634R","富邦上証反1","09/04","4.66","4.68","4.62","2,563","4.59↗","4.64↘","4.69↘","4.93↘"
"00635U","元大S&P黃金","09/04","26.73","26.79","26.69","988","27.02↘","26.85↘","27.05↘","26.02↗"
="00636","國泰中國A50","09/04","24.09","24.3","24.01","2,703","24.52↘","24.26↗","23.95↗","22.96↗"
"00636K","國泰中國A50+U","09/04","8.19","8.19","8.19","0.1","8.32↘","8.23↗","8.13↗","7.79↗"
"00637L","元大滬深300正2","09/04","21.92","22.41","21.85","107,061","22.74↘","22.44↗","22.08↗","20.77↗"
"00638R","元大滬深300反1","09/04","9.45","9.49","9.35","4,300","9.3↗","9.38↘","9.48↘","9.93↘"
="00639","富邦深100","09/04","14.75","14.93","14.7","2,224","15.04↘","14.85↗","14.58↗","13.76↗"
"00640L","富邦日本正2","09/04","19.47","19.55","19.4","399","19.62↗","19.57↗","19.3↗","18.73↘"
"00641R","富邦日本反1","09/04","13.45","13.5","13.43","443","13.41↘","13.43↘","13.53↘","13.81↘"
"00642U","元大S&P石油","09/04","8.09","8.1","8.08","9,814","8.16↘","8.2↘","8.31↘","8.52↘"
="00643","群益深証中小","09/04","17.44","17.7","17.4","2,152","17.81↘","17.69↗","17.47↘","16.54↗"
"00643K","群益深証中小+R","09/04","4.18","4.18","4.18","0","4.17↗","4.14↗","4.13↘","3.91↗"
="00645","富邦日本","09/04","20.91","20.94","20.89","141","21↘","21↗","20.86↗","20.51↘"
="00646","元大S&P500","09/04","30.9","30.99","30.82","1,552","31.54↘","31.24↗","30.71↗","29.3↗"
"00647L","元大S&P500正2","09/04","43.55","43.73","43.22","917","45.32↘","44.53↗","42.97↗","39.04↗"
"00648R","元大S&P500反1","09/04","9.32","9.35","9.3","4,121","9.17↗","9.26↘","9.43↘","9.96↘"
"00650L","FH香港正2","09/04","22.78","23.22","22.62","1,695","23.73↘","23.99↘","23.74↘","23.58↘"
"00651R","FH香港反1","09/04","8.46","8.47","8.35","536","8.27↗","8.22↗","8.28↗","8.38↘"
="00652","富邦印度","09/04","20.91","21","20.82","495","21.22↘","21.02↗","20.71↗","19.77↗"
"00653L","富邦印度正2","09/04","22.74","22.96","22.6","12,657","23.28↘","23.28↘","22.9↗","21.01↗"
"00654R","富邦印度反1","09/04","12.81","12.85","12.7","193","12.68↗","12.69↘","12.82↘","13.51↘"
"00655L","國泰中國A50正2","09/04","41.16","42.09","41.02","6,551","42.75↘","42.24↗","41.56↗","39.17↗"
"00656R","國泰中國A50反1","09/04","8.6","8.63","8.52","525","8.47↗","8.53↘","8.62↘","9.02↘"
="00657","國泰日經225","09/04","28.66","28.69","28.64","110","28.82↗","28.76↗","28.57↗","28.12↗"
"00657K","國泰日經225+U","09/04","9.78","9.78","9.78","0.1","9.8↗","9.79↗","9.71↗","9.54↗"
="00660","元大歐洲50","09/04","23.6","23.68","23.6","17","23.79↘","23.84↘","23.76↗","23.59↘"
="00661","元大日經225","09/04","29.61","29.61","29.61","0","29.37↗","29.19↗","29.02↗","28.62↗"
="00662","富邦NASDAQ","09/04","44.28","44.34","43.9","1,003","45.96↘","45.27↗","43.8↗","41.04↗"
"00663L","國泰臺灣加權正2","09/04","56.8","57.05","56.1","47","57.11↘","57.38↗","57.47↘","52.52↗"
"00664R","國泰臺灣加權反1","09/04","9.57","9.64","9.54","4,418","9.53↗","9.51↘","9.52↗","10.06↘"
"00665L","富邦恒生國企正2","09/04","21.2","21.49","20.98","911","22.01↘","22.51↘","22.7↘","22.63↘"
"00666R","富邦恒生國企反1","09/04","13.1","13.13","13.05","103","12.87↗","12.72↗","12.68↗","12.81↘"
="00668","國泰美國道瓊","09/04","29.93","30.03","29.75","938","30.55↘","30.37↗","29.96↗","28.76↗"
"00668K","國泰美國道瓊+U","09/04","10.2","10.2","10.2","0.1","10.39↘","10.32↗","10.17↗","9.76↗"
"00669R","國泰美國道瓊反1","09/04","10.26","10.28","10.23","9,762","10.15↗","10.22↘","10.38↘","10.92↘"
"00670L","富邦NASDAQ正2","09/04","69.45","69.7","68.3","4,592","75.05↘","72.99↗","68.37↗","60.1↗"
"00671R","富邦NASDAQ反1","09/04","7.3","7.35","7.28","28,463","7.07↗","7.18↘","7.44↘","8.02↘"
"00672L","元大S&P原油正2","09/04","0.86","0.9","0.85","98,105","0.93↘","0.94↘","1.15↘","1.62↘"
"00673R","元大S&P原油反1","09/04","30.25","30.38","30.11","264","29.31↗","29.14↗","29.2↗","30.56↘"
"00674R","元大S&P黃金反1","09/04","12.65","12.65","12.6","368","12.5↗","12.58↗","12.52↗","13.13↘"
"00675L","富邦臺灣加權正2","09/04","24.49","24.6","24.11","589","24.69↘","24.79↗","24.84↘","22.77↗"
"00676R","富邦臺灣加權反1","09/04","5.17","5.22","5.17","5,028","5.16↗","5.15↘","5.16↗","5.45↘"
"00677U","富邦VIX","09/04","5.68","5.8","5.65","614,279","5.16↗","4.94↗","4.9↗","5.59↗"
="00678","群益NBI生技","09/04","24.89","24.89","24.73","446","25.43↘","25.35↘","25.54↘","26.03↘"
"00680L","元大美債20正2","09/04","32.3","32.4","32.26","104","31.47↗","31.63↗","32.18↘","32.31↗"
"00681R","元大美債20反1","09/04","12.37","12.39","12.37","23","12.55↘","12.53↘","12.45↗","12.51↘"
"00682U","元大美元指數","09/04","18.49","18.62","18.44","120","18.47↘","18.54↘","18.59↘","18.98↘"
"00683L","元大美元指數正2","09/04","17.57","17.66","17.55","321","17.51→","17.63↘","17.71↘","18.44↘"
"00684R","元大美元指數反1","09/04","18.97","18.98","18.96","21","19.02↗","18.93↗","18.92↘","18.65↗"
"00685L","群益臺灣加權正2","09/04","21.66","21.86","21.57","29","21.89↘","21.99↗","22.06↘","19.99↗"
"00686R","群益臺灣加權反1","09/04","5.66","5.7","5.65","391","5.65↗","5.64↘","5.64↗","5.95↘"
"00688L","國泰20年美債正2","09/04","32.75","32.85","32.72","110","31.9↗","32.07↗","32.59↘","32.72↗"
"00689R","國泰20年美債反1","09/04","12.68","12.68","12.68","100","12.88↘","12.87↘","12.78↗","12.83↘"
="00690","兆豐藍籌30","09/04","25.15","25.17","25.02","222","25.19↘","25.33↘","25.61↘","24.86↗"
"00691R","兆豐藍籌30反1","09/04","11.6","11.6","11.6","0","11.63↗","11.65↘","11.66↘","12.23↘"
="00692","富邦公司治理","09/04","26.24","26.35","26.1","2,364","26.34↘","26.49↘","26.54↘","25.2↗"
"00693U","街口S&P黃豆","09/04","15.17","15.17","15.06","7,228","15.05↗","14.74↗","14.34↗","14.25↗"
="00700","富邦恒生國企","09/04","18.53","18.65","18.5","154","18.94↘","19.12↘","19.2↘","19.16↘"
="00701","國泰股利精選30","09/04","20.91","20.94","20.8","1,631","20.99↘","21.1↘","21.18↘","21.07↘"
="00702","國泰標普低波高息","09/04","16.49","16.56","16.49","35","16.58↘","16.56↘","16.6↗","16.49↘"
="00703","台新MSCI中國","09/04","24.12","24.6","24.03","212","24.63↘","24.48↗","23.94↗","23.08↗"
"00706L","元大S&P日圓正2","09/04","17.5","17.55","17.5","12","17.6↗","17.58↘","17.57↘","17.45↗"
"00707R","元大S&P日圓反1","09/04","19.25","19.25","19.25","1","19.21↘","19.23↗","19.24↗","19.34↘"
"00708L","元大S&P黃金正2","09/04","32.84","33.06","32.75","3,163","33.63↘","33.23↘","33.78↘","31.44↗"
="00709","富邦歐洲","09/04","19.83","19.9","19.79","118","20.07↘","20.06↘","19.99↗","19.55↗"
"00710B","FH彭博高收益債","09/04","19.15","19.18","19.12","191","19.15↗","19.11↗","19.06↗","18.85↗"
"00711B","FH彭博新興債","09/04","22.88","22.92","22.88","120","22.76↗","22.83↘","23.1↘","22.53↗"
="00712","FH富時不動產","09/04","11.18","11.18","11.12","1,719","11.27↘","11.27↗","11.26↗","10.92↘"
="00713","元大台灣高息低波","09/04","33.42","33.42","33.02","57","33.46↗","33.38↗","33.12↗","32.43↗"
="00714","群益道瓊美國地產","09/04","18.88","18.91","18.82","125","18.98↘","18.9↗","18.83↗","18.61↘"
"00715L","街口布蘭特油正2","09/04","4.05","4.09","4.04","28,870","4.21↘","4.28↘","4.36↘","4.92↘"
="00717","富邦美國特別股","09/04","16.92","16.95","16.89","730","16.98↘","16.99↘","16.9↗","16.62↗"
="00728","第一金工業30","09/04","21.86","21.92","21.8","251","21.96↘","22↘","22.35↘","21.64↗"
="00730","富邦臺灣優質高息","09/04","17.51","17.55","17.42","605","17.59↘","17.69↘","17.71↘","17.56↗"
="00731","FH富時高息低波","09/04","46.75","46.92","46.5","1,075","46.88↘","47.28↘","47.45↘","46.83↗"
="00732","國泰RMB短期報酬","09/04","38.69","38.69","38.69","100","38.73↗","38.54↗","38.33↗","37.98↗"
="00733","富邦臺灣中小","09/04","24.77","24.9","24.6","270","25.05↘","25.2↘","25.35↘","24.23↗"
="00735","國泰臺韓科技","09/04","24.26","24.3","24.17","146","24.27↘","24.34↗","24.47↘","23.09↗"
="00736","國泰新興市場","09/04","20.27","20.31","20.11","124","20.52↘","20.52↗","20.3↘","19.64↗"
="00737","國泰AI+Robo","09/04","25.36","25.37","25.22","1,500","26.09↘","25.72↗","25.24↗","24.21↗"
"00738U","元大道瓊白銀","09/04","28.64","28.9","28.56","5,355","29.81↘","29.29↘","29.31↘","24.36↗"
="00739","元大MSCI A股","09/04","26.12","26.26","26","677","26.46↗","26.16↗","25.83↗","24.4↗"
="00742","新光內需收益","09/04","20.87","20.92","20.86","623","21↘","21.12↘","21.18↘","21.23↘"
="00743","國泰中國A150","09/04","26.29","26.36","26.23","37","26.74↗","26.43↗","26.08↗","24.49↗"
="00752","中信中國50","09/04","28.7","29.01","28.56","2,693","29.34↘","29.05↗","28.17↗","26.92↗"
"00753L","中信中國50正2","09/04","33.57","35","33.25","1,911","35.43↘","35.21↗","33.62↗","31.13↗"
="00757","統一FANG+","09/04","39.48","39.53","38.9","2,399","41.4↘","40.49↗","38.04↗","34.2↗"
="00762","元大全球AI","09/04","31.46","31.48","31.18","1,375","32.47↘","31.82↗","31.07↗","29.75↗"
"00763U","街口道瓊銅","09/04","19.92","19.92","19.73","106","20.18↘","19.96↘","19.65↗","19.09↗"
"00766L","台新MSCI中國正2","09/04","10.67","10.9","10.58","338","11.1↘","11.2↘","11.01↘","10.59↗"
="00770","國泰北美科技","09/04","31.3","31.37","31.09","598","32.48↘","31.97↗","30.91↗","29.07↗"
="00771","元大US高息特別股","09/04","19.23","19.24","19.19","35","19.29↘","19.32↘","19.31↘","18.92↗"
"00774B","新光中國政金綠債","09/04","38.8","39","38.8","3","39.02↘","38.9→","38.82↗","38.64↗"
"00774C","新光中政金綠債+R","09/04","9.03","9.03","9.03","0","9.11↘","9.12↘","9.13↘","9.15↘"
"00775B","新光投等債15+","09/04","46.35","46.35","46.35","2","45.85↗","45.96↗","46.68↘","46.67↗"
="00783","富邦中証500","09/04","22.18","22.21","22.14","1,398","22.56↘","22.37↘","22.27↘","21.16↗"
="008201","BP上證50","09/04","118.6","118.9","117","2","120.6→","119.2↗","118.1↗","112↗"
="00830","國泰費城半導體","09/04","20.91","20.92","20.71","3,198","21.44↗","21.15↗","20.86↗","19.7↗"
="00850","元大臺灣ESG永續","09/04","25.48","25.54","25.32","3,794","25.58↘","25.71↘","25.85↘","24.5↗"
="00851","台新全球AI","09/04","28.2","28.4","28","350","29.36↘","28.88↗","27.73↗","25.93↗"
