"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="0050","元大台灣50","09/24","100.45","101.8","100.2","15,785","103.2↘","104.1↘","103.5↘","101.4↗"
="0051","元大中型100","09/24","38.25","39.15","38.25","98","39.51↘","39.78↘","39.95↘","39.71↗"
="0052","富邦科技","09/24","88.15","89.3","88.1","1,324","90.5↘","90.98↘","90.01↘","86.21↗"
="0053","元大電子","09/24","48.34","49.01","48.34","19","49.56↘","49.86↘","49.58↘","48.41↗"
="0054","元大台商50","09/24","24.1","24.15","24.1","14","24.84↘","25.08↘","25.18↘","25.55↘"
="0055","元大MSCI金融","09/24","16.98","17.3","16.95","85","17.49↘","17.68↘","17.81↘","18.02↘"
="0056","元大高股息","09/24","29.06","29.44","28.99","51,452","29.76↘","29.91↘","30↘","30↗"
="0057","富邦摩台","09/24","66.05","66.8","65.9","223","67.89↘","68.43↘","68.09↘","66.89↗"
="0061","元大寶滬深","09/24","20.74","21.15","20.73","438","21.16↘","21.19↘","21.41↘","21.08↗"
="006203","元大MSCI台灣","09/24","48.2","48.2","48.2","0","48.69↘","48.91↗","48.65↘","47.72↗"
="006204","永豐臺灣加權","09/24","62.05","62.75","61.95","201","63.84↘","64.22↘","64.09↘","63.28↗"
="006205","富邦上証","09/24","34.25","34.57","34.1","2,179","34.89↘","34.85↘","35.06↘","34.4↗"
="006206","元大上證50","09/24","34.88","35.2","34.75","394","35.54↘","35.55↘","35.66↘","35.05↗"
="006207","FH滬深","09/24","27.26","27.61","27.12","235","27.73↘","27.7↘","27.98↘","27.52↗"
="006208","富邦台50","09/24","57.45","58.1","57.4","2,099","58.92↘","59.38↘","59.13↘","57.93↗"
"00625K","富邦上証+R","09/24","8.06","8.06","8.06","50","8.17↘","8.17↘","8.24↘","8.18↗"
"00631L","元大台灣50正2","09/24","60.15","62.3","60.15","14,199","63.89↘","65.14↘","64.68↘","62.37↗"
"00632R","元大台灣50反1","09/24","8.66","8.66","8.51","323,504","8.42↗","8.35↗","8.37↗","8.58↘"
"00633L","富邦上証正2","09/24","53.6","54.85","53.5","10,778","55.68↘","55.78↘","56.53↘","56.15↗"
"00634R","富邦上証反1","09/24","4.77","4.77","4.71","2,727","4.67↗","4.67↗","4.66↗","4.74↘"
"00635U","元大S&P黃金","09/24","25.46","25.68","25.42","2,297","26.29↘","26.6↘","26.74↘","26.5↗"
="00636","國泰中國A50","09/24","23.57","23.72","23.45","3,083","23.98↘","24.01↘","24.12↘","23.71↗"
"00636K","國泰中國A50+U","09/24","7.99","7.99","7.99","0.1","8.18↘","8.19↘","8.21↘","8.06↗"
"00637L","元大滬深300正2","09/24","20.9","21.38","20.86","76,351","21.7↘","21.72↘","22.01↘","21.82↗"
"00638R","元大滬深300反1","09/24","9.62","9.65","9.51","3,084","9.42↗","9.44↗","9.42↗","9.56↘"
="00639","富邦深100","09/24","13.96","14.08","13.89","1,617","14.19↘","14.16↘","14.45↘","14.27↗"
"00640L","富邦日本正2","09/24","19.71","19.97","19.65","216","19.89↘","19.99↗","19.74↗","18.95↗"
"00641R","富邦日本反1","09/24","13.36","13.38","13.26","857","13.31↗","13.26↘","13.36↘","13.69↘"
"00642U","元大S&P石油","09/24","7.61","7.66","7.6","10,922","7.76↘","7.76↘","7.92↘","8.25↘"
="00643","群益深証中小","09/24","16.6","16.83","16.5","916","16.85↘","16.82↘","17.14↘","17.1↗"
"00643K","群益深証中小+R","09/24","4","4","4","0","4.01↗","3.97↗","4.04↘","4.05↗"
="00645","富邦日本","09/24","20.92","20.96","20.92","112","21.06↘","21.09↗","21↘","20.63↗"
="00646","元大S&P500","09/24","29.05","29.1","28.99","1,844","29.52↘","29.9↘","30.53↘","29.75↗"
"00647L","元大S&P500正2","09/24","37.93","38.38","37.79","794","39.53↘","40.57↘","42.39↘","40.28↗"
"00648R","元大S&P500反1","09/24","9.94","9.95","9.86","3,748","9.71↗","9.6↗","9.44↗","9.75↘"
"00650L","FH香港正2","09/24","20.35","20.94","20.3","3,758","21.49↘","22.14↘","22.83↘","23.53↘"
"00651R","FH香港反1","09/24","8.9","8.9","8.75","717","8.67↗","8.55↗","8.43↗","8.35↗"
="00652","富邦印度","09/24","19.73","20.14","19.73","427","20.4↘","20.69↘","20.86↘","20.3↗"
"00653L","富邦印度正2","09/24","20.79","21.24","20.76","14,165","22.12↘","22.63↘","22.86↘","22.03↗"
"00654R","富邦印度反1","09/24","13.29","13.3","13.13","278","12.91↗","12.77↗","12.75↗","13.1↘"
"00655L","國泰中國A50正2","09/24","39.37","40.32","39.25","6,774","41.03↘","41.02↘","41.47↘","41.13↗"
"00656R","國泰中國A50反1","09/24","8.77","8.78","8.66","1,042","8.59↗","8.6↗","8.58↗","8.7↘"
="00657","國泰日經225","09/24","28.69","28.69","28.69","110","28.75↘","28.88↘","28.81↘","28.33↗"
"00657K","國泰日經225+U","09/24","9.82","9.82","9.82","0.1","9.87↘","9.89↗","9.83↗","9.64↗"
="00660","元大歐洲50","09/24","22.43","22.6","22.43","224","23.05↘","23.42↘","23.62↘","23.66↘"
="00661","元大日經225","09/24","29.18","29.18","29.18","1","29.37↘","29.48↘","29.35↘","28.85↗"
="00662","富邦NASDAQ","09/24","40.7","40.85","40.63","1,506","41.24↘","41.97↘","43.46↘","42.02↗"
"00663L","國泰臺灣加權正2","09/24","53.85","55.55","53.8","567","57.16↘","57.99↘","57.55↘","55.44↗"
