"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","09/16","15.73","15.8","15.62","144","15.46↗","15.39↗","15.31↗","15.41↗"
"00679B","元大美債20年","09/16","48.8","48.86","48.72","311","48.87↘","48.9↗","48.9↘","49.58↗"
"00687B","國泰20年美債","09/16","51.1","51.2","51.1","106","51.18↘","51.21↘","51.23↘","51.86↗"
"00694B","富邦美債1-3","09/16","39.43","39.46","39.4","340","39.52↘","39.56↘","39.63↘","39.77↘"
"00695B","富邦美債7-10","09/16","41.31","41.35","41.21","351","41.36↘","41.37↘","41.42↘","41.63↘"
"00696B","富邦美債20年","09/16","51.3","51.3","51.1","465","51.33↘","51.32↗","51.34↘","51.96↗"
"00697B","元大美債7-10","09/16","43.85","43.99","43.84","151","44.01↘","44.07↘","44.1↘","44.2↘"
"00718B","富邦中國政策債","09/16","19.28","19.29","19.25","554","19.21↗","19.2↗","19.19↗","19.25↘"
"00719B","元大美債1-3","09/16","31.64","31.72","31.64","185","31.69↘","31.71↘","31.74↘","31.78↘"
"00720B","元大投資級公司債","09/16","46.9","46.92","46.82","516","46.81↗","46.89↘","46.99↘","47.46↗"
"00721B","元大中國債3-5","09/16","44.47","44.47","44.37","1,021","44.26↗","44.18↗","44.15↗","44.22↗"
"00722B","群益15年IG電信債","09/16","50.65","50.65","50.35","147","50.51↗","50.56↘","50.61↘","51.28↗"
"00723B","群益15年IG科技債","09/16","47.19","47.19","47.02","105","47.11↗","47.11↗","47.01↗","47.71↗"
"00724B","群益10年IG金融債","09/16","45.59","45.64","45.59","113","45.61↘","45.8↘","45.84↘","46.22↗"
"00725B","國泰投資級公司債","09/16","45.15","45.15","45.11","102","45.07↗","45.18↘","45.28↘","45.59↗"
"00726B","國泰5Y+新興債","09/16","45.2","45.23","45.2","103","45.26↘","45.36↘","45.44↘","44.99↗"
"00727B","國泰1-5Y高收債","09/16","39","39","38.95","109","39.07↘","39.1↘","39.08↗","38.94↗"
