"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="0050","元大台灣50","09/18","105.3","105.7","104.8","4,952","105.4↗","104.1↗","103.7↗","100.5↗"
="0051","元大中型100","09/18","40.37","40.4","40.25","12","40.23↗","39.96↗","40.12↗","39.55↗"
="0052","富邦科技","09/18","92.25","92.65","91.5","1,073","92.02↗","90.4↗","89.85↗","84.88↗"
="0053","元大電子","09/18","50.4","50.6","50.05","30","50.38↗","49.75↗","49.62↗","47.91↗"
="0054","元大台商50","09/18","25.31","25.33","25.3","50","25.35↗","25.2↗","25.34↗","25.56↗"
="0055","元大MSCI金融","09/18","17.85","17.85","17.85","10","17.88↘","17.85↗","17.95↘","18.05↗"
="0056","元大高股息","09/18","30.2","30.23","30.09","7,216","30.15↗","30.01↗","30.12↗","29.92↗"
="0057","富邦摩台","09/18","69.2","69.35","68.8","36","69.25↗","68.45↗","68.2↗","66.35↗"
="0061","元大寶滬深","09/18","21.51","21.54","21.17","573","21.32↗","21.25↘","21.49↗","20.89↗"
="006203","元大MSCI台灣","09/18","49.37","49.37","49.37","1","49.34↗","48.75↗","48.67↗","47.32↗"
="006204","永豐臺灣加權","09/18","65.1","65.1","64.75","201","64.89↗","64.32↗","64.21↗","62.92↗"
="006205","富邦上証","09/18","35.34","35.34","34.71","5,498","35↗","34.85↗","35.09↗","34.07↗"
="006206","元大上證50","09/18","35.99","36","35.5","1,150","35.73↗","35.53↗","35.66↗","34.75↗"
="006207","FH滬深","09/18","28","28","27.5","720","27.8↗","27.75↘","28.05↗","27.26↗"
="006208","富邦台50","09/18","60","60.1","59.5","785","60.03↗","59.42↗","59.24↗","57.45↗"
"00625K","富邦上証+R","09/18","8.16","8.16","8.16","50","8.19↗","8.17↘","8.26↘","8.12↗"
"00631L","元大台灣50正2","09/18","66.75","67.2","66.3","4,264","66.86↗","65.45↗","64.93↗","61.55↗"
"00632R","元大台灣50反1","09/18","8.25","8.27","8.21","69,366","8.25↘","8.33↘","8.36↘","8.65↘"
"00633L","富邦上証正2","09/18","57.05","57.05","54.95","10,414","56.22↗","55.95↗","56.78↗","55.47↗"
"00634R","富邦上証反1","09/18","4.62","4.7","4.61","2,031","4.66↘","4.68↘","4.66↘","4.79↘"
"00635U","元大S&P黃金","09/18","26.87","26.94","26.85","485","26.94↗","26.83↗","26.84↘","26.42↗"
="00636","國泰中國A50","09/18","24.33","24.35","23.97","4,306","24.14↗","24.02↗","24.12↗","23.51↗"
"00636K","國泰中國A50+U","09/18","8.2","8.2","8.2","0.1","8.23↗","8.18↗","8.2↗","7.99↗"
"00637L","元大滬深300正2","09/18","22.23","22.23","21.42","78,988","21.89↗","21.78↗","22.09↗","21.55↗"
"00638R","元大滬深300反1","09/18","9.32","9.52","9.32","1,517","9.43↘","9.47↘","9.43↘","9.66↘"
="00639","富邦深100","09/18","14.34","14.34","14.11","1,784","14.22↗","14.22↘","14.53↗","14.15↗"
"00640L","富邦日本正2","09/18","20.21","20.21","20.08","325","20.14↗","19.83↗","19.68↗","18.87↗"
"00641R","富邦日本反1","09/18","13.19","13.22","13.19","154","13.21↘","13.32↘","13.38↘","13.73↘"
"00642U","元大S&P石油","09/18","7.94","7.94","7.85","9,703","7.79↗","7.82↘","8.02↘","8.32↘"
="00643","群益深証中小","09/18","17.04","17.06","16.78","966","16.89↗","16.86↘","17.28↘","16.97↗"
"00643K","群益深証中小+R","09/18","3.99","3.99","3.99","1","3.94↗","3.96↘","4.06↘","4.01↗"
="00645","富邦日本","09/18","21.2","21.2","21.11","183","21.14↗","20.99↗","20.99↗","20.59↗"
="00646","元大S&P500","09/18","29.97","30.05","29.9","713","30.24↘","30.33↘","30.77↘","29.65↗"
