"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","09/18","15.7","15.79","15.6","58","15.63↗","15.44↗","15.38↗","15.45↗"
"00679B","元大美債20年","09/18","48.57","48.64","48.52","519","48.78↘","48.75↘","48.83↘","49.57↘"
"00687B","國泰20年美債","09/18","50.9","50.9","50.9","185","51.08↘","51.06↘","51.16↘","51.85↘"
"00694B","富邦美債1-3","09/18","39.35","39.41","39.32","429","39.44↘","39.51↘","39.6↘","39.74↘"
"00695B","富邦美債7-10","09/18","41.19","41.19","41.13","512","41.28↘","41.31↘","41.38↘","41.61↘"
"00696B","富邦美債20年","09/18","51","51.05","50.95","408","51.23↘","51.19↘","51.28↘","51.95↘"
"00697B","元大美債7-10","09/18","43.8","43.83","43.76","191","43.91↘","43.98↘","44.05↘","44.18↘"
"00718B","富邦中國政策債","09/18","19.32","19.32","19.28","575","19.25↗","19.23↗","19.2↗","19.25→"
"00719B","元大美債1-3","09/18","31.55","31.61","31.55","585","31.66↘","31.69↘","31.72↘","31.77↘"
"00720B","元大投資級公司債","09/18","46.8","47","46.79","568","46.88↗","46.76↘","46.94↘","47.48↗"
"00721B","元大中國債3-5","09/18","44.41","44.44","44.38","955","44.34↗","44.23↗","44.18↗","44.23↗"
"00722B","群益15年IG電信債","09/18","50.3","50.5","50.3","106","50.53↘","50.44↘","50.57↘","51.28↘"
"00723B","群益15年IG科技債","09/18","47","47","47","100","47.15→","47.01↘","47.01↗","47.72↗"
"00724B","群益10年IG金融債","09/18","45.54","45.56","45.51","118","45.59↘","45.61↘","45.79↘","46.23↗"
"00725B","國泰投資級公司債","09/18","45.1","45.12","45.1","106","45.11↗","45.08↘","45.23↘","45.6↗"
"00726B","國泰5Y+新興債","09/18","44.96","45.01","44.95","112","45.12↘","45.25↘","45.38↘","45.03↗"
"00727B","國泰1-5Y高收債","09/18","38.7","38.72","38.7","105","38.91↘","39.01↘","39.06↘","38.93↘"
"00734B","台新JPM新興債","09/18","21.54","21.56","21.5","1,008","21.63↘","21.7↘","21.77↘","21.72↗"
"00740B","富邦全球投等債","09/18","49.55","49.55","49.5","320","49.5↗","49.39↘","49.54↘","50.05↗"
"00741B","富邦全球高收債","09/18","38.05","38.05","38.01","256","38.16↘","38.19↘","38.25↘","38.15↘"
"00744B","國泰中國政金債5+","09/18","40.7","40.7","40.7","100","40.75↘","40.71↗","40.67↗","40.49↘"
"00745B","富邦中政債0-1","09/18","39.76","39.76","39.76","100","39.71↗","39.62↗","39.52↗","39.12↗"
"00746B","富邦A級公司債","09/18","48.25","48.25","48.25","104","48.39↘","48.34↘","48.51↘","49.17↗"
"00747B","FH中國政策債","09/18","50.65","50.65","50.65","119","50.6↗","50.48↗","50.4↗","49.83↗"
"00748B","凱基中國債3-10","09/18","40.82","40.92","40.82","102","40.73↗","40.65↗","40.66↗","40.67↗"
"00749B","凱基新興債10+","09/18","47.49","47.49","47.4","101","47.67↘","47.85↘","48.12↘","47.92↗"
"00750B","凱基科技債10+","09/18","48.4","48.4","48.4","100","48.51↘","48.32↘","48.34↗","48.98↗"
"00751B","元大AAA至A公司債","09/18","49.08","49.16","49.04","305","49.29↘","49.31↘","49.5↘","50.33↗"
"00754B","群益AAA-AA公司債","09/18","50.2","50.2","50.15","103","50.22↘","50.17↘","50.21↘","51.32↗"
"00755B","群益15年IG公用債","09/18","47.86","47.86","47.8","102","48.02↘","48.03↘","48.24↘","49.01↗"
"00756B","群益15年EM主權債","09/18","49.51","49.52","49.29","131","49.88↘","50.05↘","50.31↘","50.41↗"
"00758B","FH能源債","09/18","62","62","62","100","62.03↘","62.24↘","62.69↘","63.54↘"
"00759B","FH製藥債","09/18","76.1","76.1","76.1","100","76.3↘","76.27↘","76.79↘","78.52↘"
"00760B","FH新興企業債","09/18","68.25","68.3","68.25","101","68.67↘","68.73↘","68.96↘","68.81↗"
"00761B","國泰A級公司債","09/18","50.4","50.55","50.4","101","50.51↘","50.4↘","50.53↘","51.38↗"
"00764B","群益25年美債","09/18","51.3","51.3","51.2","103","51.55↘","51.59↘","51.8↘","52.56↘"
"00765B","群益中國政金債","09/18","39.09","39.09","39.09","100","39.14↘","39.18↘","39.2↗","38.86↗"
"00768B","FH20年美債","09/18","80.7","80.7","80.7","100","81.01↘","80.96↘","81.18↘","82.16↘"
"00772B","中信高評級公司債","09/18","48.67","48.72","48.66","463","48.8↘","48.74↘","48.85↘","49.63↗"
"00773B","中信優先金融債","09/18","49.09","49.12","49.07","228","49.24↘","49.28↘","49.47↘","49.98↗"
"00777B","凱基AAA至A公司債","09/18","47.7","47.83","47.7","101","47.99↘","47.96↘","48.15↘","48.94↗"
"00778B","凱基金融債20+","09/18","48.7","48.76","48.7","101","48.98↘","49.03↘","49.28↘","49.85↗"
"00779B","凱基美債25+","09/18","51.9","51.9","51.9","100","52.2↘","52.24↘","52.41↘","53.18↘"
"00780B","國泰A級金融債","09/18","43.5","43.65","43.5","102","43.7↘","43.77↘","43.9↘","44.01↘"
"00781B","國泰A級科技債","09/18","47.8","47.8","47.8","100","48.09↘","48.02↘","48.01↘","48.8↘"
"00782B","國泰A級公用債","09/18","46.66","46.69","46.6","104","46.8↘","46.8↘","46.95↘","47.65↗"
"00784B","富邦中國投等債","09/18","40.05","40.2","40.05","212","40.21↘","40.3↘","40.41↘","40.46↘"
"00785B","富邦金融投等債","09/18","46.5","46.5","46.5","200","46.63↘","46.66↘","46.86↘","47.4↘"
"00786B","元大10年IG銀行債","09/18","45.35","45.35","45.35","1","45.41↘","45.43↘","45.62↘","46.28↘"
"00787B","元大10年IG醫療債","09/18","46.31","46.44","46.31","14","46.55↘","46.61↘","46.92↘","47.62↘"
"00788B","元大10年IG電能債","09/18","45.21","45.32","45.21","43","45.3↘","45.31↘","45.45↘","46.05↗"
"00789B","FH公司債A3","09/18","71.9","72","71.9","115","71.94↗","71.75↘","71.93↘","73.3↗"
"00790B","FH次順位IG金融債","09/18","68.7","68.7","68.7","100","68.79↘","68.86↘","69.1↘","69.56↗"
"00791B","FH美元信用債1-5Y","09/18","59.1","59.1","59.1","100","59.25↘","59.35↘","59.39↘","59.4↘"
"00792B","群益A級公司債","09/18","46.63","46.63","46.6","102","46.82↘","46.87↘","47.07↘","47.83↗"
"00793B","群益AAA-A醫療債","09/18","46.5","46.5","46.28","102","46.72↘","46.79↘","47.06↘","47.79↗"
"00794B","群益7+中國政金債","09/18","38.88","38.88","38.88","100","38.92↘","38.86↘","38.83↗","38.72↗"
"00795B","中信美國公債20年","09/18","49.04","49.04","48.95","218","49.21↘","49.16↘","49.25↘","49.98↘"
"00796B","中信中國債7-10","09/18","38.58","38.6","38.58","212","38.58↗","38.54↗","38.51↗","38.59↘"
"00799B","國泰A級醫療債","09/18","45.8","45.87","45.7","103","45.92↘","45.88↘","46.06↘","46.82↗"
"00831B","新光美債1-3","09/18","38.37","38.37","38.37","50","38.66↘","38.77↘","38.86↘","38.96↘"
"00832B","新光美債20+","09/18","49.88","49.88","49.88","50","50.26↘","50.28↘","50.39↘","51.05↘"
"00833B","第一金美債20+","09/18","47.82","47.83","47.82","100","47.99↘","47.98↘","48.13↘","48.88↘"
"00834B","第一金金融債10+","09/18","45.79","45.8","45.79","101","45.88↘","45.94↘","46.17↘","46.74↘"
"00836B","永豐10年A公司債","09/18","43.94","43.94","43.9","105","44.34↘","44.38↘","44.53↘","45.14↗"
"00838B","永豐7-10年中國債","09/18","38.14","38.17","38.14","105","38.15↗","38.11↗","38.09↗","37.8↗"
"00839B","凱基醫療保健債","09/18","45.21","45.21","45.21","100","45.25↘","45.19↘","45.43↘","46.32↗"
"00840B","凱基IG精選15+","09/18","43.78","43.78","43.78","100","43.8→","43.76↘","43.92↘","44.77↗"
"00841B","凱基AAA-AA公司債","09/18","44.28","44.34","44.28","102","44.3↘","44.25↘","44.35↘","45.22↗"
"00842B","台新美元銀行債","09/18","43.62","43.62","43.62","100","43.65↘","43.74↘","43.91↘","44.53↘"
"00843B","台新中國政策債","09/18","38.29","38.29","38.29","100","38.26↗","38.19↗","38.19↗","38.07↘"
"00844B","新光15年IG金融債","09/18","43.36","43.36","43.36","2","43.43↘","43.48↘","43.62↘","44.24↘"
"00845B","富邦新興投等債","09/18","39.04","39.06","39.03","196","39.16↘","39.21↘","39.24↘","39.07↗"
"00846B","富邦歐洲銀行債","09/18","40.27","40.36","40.27","191","40.45↘","40.51↘","40.58↘","40.56↗"
"00847B","中信美國市政債","09/18","38.89","38.92","38.86","214","38.96↘","39.02↘","39.12↘","39.33↗"
"00848B","中信新興亞洲債","09/18","40.08","40.09","40.06","212","40.31↘","40.44↘","40.59↘","40.44↗"
"00849B","中信EM主權債0-5","09/18","38.56","38.59","38.56","211","38.6↘","38.65↘","38.74↘","38.78↘"
"00853B","統一美債10年Aa-A","09/18","39.16","39.16","39.16","4","39.09↗","39.03↘","39.16↘","39.72↗"
"00854B","富邦全球保險債","09/18","41.72","41.78","41.67","118","42.07↘","42.22↘","42.42↘","42.8↘"
"00855B","富邦全球能源債","09/18","38.51","38.51","38.51","115","38.48→","38.55↘","38.78↘","39.38↘"
"00856B","永豐1-3年美公債","09/18","38.23","38.23","38.23","100","38.44↘","38.53↘","38.62↘","38.72↘"
"00857B","永豐20年美公債","09/18","43.18","43.18","43.18","100","43.51↘","43.52↘","43.6↘","44.15↘"
="00858","永豐美國500大","09/18","22.25","22.28","22.25","115","22.5↘","22.58↘","23.02↘","22.13↗"
"00859B","群益0-1年美債","09/18","37.7","37.78","37.7","104","37.91↘","38.01↘","38.1↘","38.22↘"
"00860B","群益1-5年IG債","09/18","39.01","39.07","39.01","103","39.18↘","39.29↘","39.38↘","39.5↘"
"00862B","中信投資級公司債","09/18","41.63","41.65","41.6","212","41.77↘","41.78↘","42.01↘","42.37↗"
"00863B","中信全球電信債","09/18","42.48","42.51","42.48","210","42.62↘","42.67↘","42.8↘","43.4↘"
"00864B","中信美國公債0-1","09/18","38.36","38.39","38.35","216","38.44↘","38.52↘","38.6↘","38.72↘"
"00867B","新光A-BBB電信債","09/18","42.73","42.73","42.73","2","42.74↘","42.77↘","42.8↘","43.46↘"
"00868B","FT1-3年美公債","09/18","38.81","38.81","38.81","100","38.97↘","39.06↘","39.13↘","39.34↘"
"00869B","FT10-25年公司債","09/18","40.78","40.78","40.78","100","41.01↘","40.92↘","40.92↘","41.39↘"
"00870B","元大15年EM主權債","09/18","42.44","42.48","42.41","502","42.66↘","42.8↘","42.99↘","42.76↗"
