"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","09/07","15.21","15.5","15.2","102","15.4↘","15.38↗","15.34↘","15.28↗"
"00679B","元大美債20年","09/07","48.47","48.57","48.44","473","48.84↗","48.75↘","49.22↘","49.57↗"
"00687B","國泰20年美債","09/07","50.75","50.85","50.65","317","51.16↗","51.08↘","51.49↘","51.85↗"
"00694B","富邦美債1-3","09/07","39.64","39.64","39.53","431","39.65↘","39.67↘","39.7↘","39.84↘"
"00695B","富邦美債7-10","09/07","41.32","41.34","41.26","345","41.39↗","41.4↘","41.5↘","41.68↘"
"00696B","富邦美債20年","09/07","50.8","50.95","50.8","741","51.2↗","51.2↘","51.59↘","51.93↗"
"00697B","元大美債7-10","09/07","44.02","44.03","44","199","44.12↗","44.08↘","44.17↘","44.23↘"
"00718B","富邦中國政策債","09/07","19.24","19.24","19.18","475","19.23↗","19.2↗","19.24↘","19.27↘"
"00719B","元大美債1-3","09/07","31.74","31.74","31.69","102","31.74↘","31.75↘","31.75↗","31.82↘"
"00720B","元大投資級公司債","09/07","46.59","46.8","46.59","273","47.03↗","46.97↘","47.47↘","47.4↗"
"00721B","元大中國債3-5","09/07","44.24","44.26","44.19","186","44.26↘","44.17↗","44.23↘","44.24↘"
"00722B","群益15年IG電信債","09/07","50.15","50.35","50.1","124","50.71↗","50.57↘","51.04↘","51.23↗"
"00723B","群益15年IG科技債","09/07","46.71","46.71","46.45","106","47.12↗","46.92↘","47.32↘","47.64↗"
"00724B","群益10年IG金融債","09/07","45.63","46","45.57","114","46.04↗","45.87↘","46.23↘","46.13↗"
"00725B","國泰投資級公司債","09/07","45","45.6","44.96","157","45.23↗","45.26↘","45.68↘","45.55↗"
"00726B","國泰5Y+新興債","09/07","45.45","45.45","45.4","101","45.46↗","45.47↘","45.73↘","44.81↗"
"00727B","國泰1-5Y高收債","09/07","39.09","39.09","39.09","102","39.18↘","39.13↗","39.05↗","38.92↘"
"00734B","台新JPM新興債","09/07","21.81","21.83","21.79","1,001","21.82↗","21.82↘","21.99↘","21.64↗"
"00740B","富邦全球投等債","09/07","49.22","49.28","49.08","359","49.69↗","49.55↘","50.03↘","49.98↗"
"00741B","富邦全球高收債","09/07","38.19","38.26","38.19","254","38.32↘","38.31↘","38.27↘","38.14↘"
"00744B","國泰中國政金債5+","09/07","40.65","40.65","40.39","133","40.71→","40.64↘","40.56↗","40.52↘"
"00745B","富邦中政債0-1","09/07","39.61","39.63","39.61","101","39.59↗","39.47↗","39.32↗","38.99↗"
"00746B","富邦A級公司債","09/07","48.25","49","48.2","127","48.73↗","48.57↘","48.99↘","49.09↗"
"00747B","FH中國政策債","09/07","50.45","50.45","50.4","115","50.49↗","50.36↗","50.16↗","49.72↗"
"00748B","凱基中國債3-10","09/07","40.63","40.64","40.63","117","40.73↘","40.68↗","40.75↘","40.68↘"
"00749B","凱基新興債10+","09/07","48.22","48.22","48.2","101","48.37↗","48.31↘","48.77↘","47.67↗"
"00750B","凱基科技債10+","09/07","48.04","48.04","47.96","101","48.48↗","48.26↘","48.63↘","48.88↗"
"00751B","元大AAA至A公司債","09/07","49.13","49.69","49.11","314","49.53↗","49.5↘","50.09↘","50.23↗"
"00754B","群益AAA-AA公司債","09/07","49.91","50.05","49.89","103","50.33↗","50.15↘","50.78↘","51.28↗"
"00755B","群益15年IG公用債","09/07","47.95","48.7","47.85","113","48.34↗","48.26↘","48.92↘","48.86↗"
"00756B","群益15年EM主權債","09/07","50.25","50.25","50.15","107","50.42↗","50.45↘","51.19↘","50.12↗"
"00758B","FH能源債","09/07","62.6","62.6","62.6","100","63.1↗","62.96↘","63.69↘","63.58↘"
"00759B","FH製藥債","09/07","76.45","76.45","76.45","95","77.09↗","77↘","78.32↘","78.47↗"
"00760B","FH新興企業債","09/07","68.85","68.85","68.85","100","69.15↗","69.08↘","69.79↘","68.46↗"
"00761B","國泰A級公司債","09/07","50.2","50.3","50.05","102","50.76↗","50.55↘","51.06↘","51.31↗"
"00764B","群益25年美債","09/07","51.25","51.35","51.25","102","51.86↗","51.8↘","52.25↘","52.56↗"
"00765B","群益中國政金債","09/07","39.23","39.23","39.23","100","39.31↘","39.24↗","39.12↗","38.8↗"
"00768B","FH20年美債","09/07","80.45","80.6","80.35","102","81.28↗","81.11↘","81.71↘","82.11↗"
"00772B","中信高評級公司債","09/07","48.53","49.4","48.5","497","48.98↗","48.84↘","49.37↘","49.55↗"
"00773B","中信優先金融債","09/07","49.32","50","49.32","274","49.71↗","49.54↘","50↘","49.86↗"
"00777B","凱基AAA至A公司債","09/07","47.91","47.91","47.83","102","48.38↗","48.22↘","48.71↘","48.86↗"
