"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","09/08","15.27","15.39","15.12","129","15.38↘","15.39↗","15.33↘","15.3↗"
"00679B","元大美債20年","09/08","48.49","48.54","48.47","187","48.88↗","48.65↘","49.12↘","49.57↗"
"00687B","國泰20年美債","09/08","50.8","50.8","50.75","253","51.19↗","50.97↘","51.39↘","51.86↗"
"00694B","富邦美債1-3","09/08","39.55","39.59","39.55","555","39.62↘","39.66↘","39.69↘","39.83↘"
"00695B","富邦美債7-10","09/08","41.28","41.34","41.27","311","41.39↘","41.37↘","41.48↘","41.68↘"
"00696B","富邦美債20年","09/08","50.95","50.95","50.85","915","51.26↗","51.1↘","51.49↘","51.95↗"
"00697B","元大美債7-10","09/08","44.09","44.09","44.03","193","44.14↗","44.07↘","44.15↘","44.23↗"
"00718B","富邦中國政策債","09/08","19.19","19.21","19.18","459","19.21↘","19.2↗","19.24↘","19.26↘"
"00719B","元大美債1-3","09/08","31.71","32.49","31.71","111","31.74→","31.74↘","31.75→","31.81↘"
"00720B","元大投資級公司債","09/08","46.63","46.65","46.6","109","47.05↗","46.87↘","47.35↘","47.41↗"
"00721B","元大中國債3-5","09/08","44.03","44.13","44.01","214","44.18↘","44.18↗","44.21↘","44.24↘"
"00722B","群益15年IG電信債","09/08","50.5","50.5","50.1","37","50.74↗","50.5↘","50.93↘","51.23↗"
"00723B","群益15年IG科技債","09/08","46.74","46.79","46.74","106","47.12→","46.86↘","47.21↘","47.65↗"
"00724B","群益10年IG金融債","09/08","45.68","45.7","45.68","102","46.06↗","45.81↘","46.14↘","46.15↗"
"00725B","國泰投資級公司債","09/08","45.15","45.15","45","110","45.31↗","45.2↘","45.6↘","45.55↗"
"00726B","國泰5Y+新興債","09/08","45.45","45.47","45.42","103","45.5↗","45.44↘","45.69↘","44.83↗"
"00727B","國泰1-5Y高收債","09/08","39.1","39.1","39.09","101","39.16↘","39.15↗","39.05↗","38.92↘"
"00734B","台新JPM新興債","09/08","21.78","21.82","21.78","1,008","21.84↗","21.8↘","21.96↘","21.65↗"
"00740B","富邦全球投等債","09/08","49.33","49.33","49.3","321","49.7↗","49.46↘","49.92↘","49.99↗"
"00741B","富邦全球高收債","09/08","38.26","38.26","38.23","241","38.31↘","38.31↗","38.27↗","38.14↘"
"00744B","國泰中國政金債5+","09/08","40.65","40.75","40.61","113","40.67↘","40.65↗","40.58↗","40.51↘"
"00745B","富邦中政債0-1","09/08","39.55","39.55","39.41","101","39.58↘","39.5↗","39.35↗","39↗"
"00746B","富邦A級公司債","09/08","48.35","48.35","48.23","101","48.74↗","48.5↘","48.88↘","49.11↗"
"00747B","FH中國政策債","09/08","50.4","50.4","50.35","126","50.44↘","50.38↗","50.19↗","49.73↗"
"00748B","凱基中國債3-10","09/08","40.54","40.54","40.54","100","40.66↘","40.67↘","40.74↘","40.68↘"
"00749B","凱基新興債10+","09/08","48.15","48.15","48.15","100","48.39↗","48.25↘","48.69↘","47.7↗"
"00750B","凱基科技債10+","09/08","48","48","48","100","48.49↗","48.2↘","48.52↘","48.9↗"
"00751B","元大AAA至A公司債","09/08","49.21","49.49","49.21","346","49.56↗","49.4↘","49.95↘","50.24↗"
"00754B","群益AAA-AA公司債","09/08","50.05","50.05","49.99","3","50.35↗","50.09↘","50.63↘","51.28↗"
"00755B","群益15年IG公用債","09/08","48.06","48.06","48","4","48.37↗","48.19↘","48.78↘","48.89↗"
"00756B","群益15年EM主權債","09/08","50.2","50.3","50.2","138","50.48↗","50.36↘","51.06↘","50.15↗"
"00758B","FH能源債","09/08","62.65","62.65","62.65","100","63.11↗","62.86↘","63.53↘","63.57↘"
"00759B","FH製藥債","09/08","76.3","76.3","76.3","100","77.05↘","76.82↘","78.06↘","78.48↗"
"00760B","FH新興企業債","09/08","68.85","68.85","68.85","101","69.16↗","69↘","69.67↘","68.49↗"
"00761B","國泰A級公司債","09/08","50.3","50.3","50.3","103","50.74↘","50.47↘","50.93↘","51.32↗"
"00764B","群益25年美債","09/08","51.45","51.45","51.35","106","51.89↗","51.68↘","52.14↘","52.57↗"
"00765B","群益中國政金債","09/08","39.23","39.23","39.23","101","39.25↘","39.26↗","39.13↗","38.8↗"
"00768B","FH20年美債","09/08","80.55","80.8","80.55","101","81.29↗","80.94↘","81.54↘","82.13↗"
"00772B","中信高評級公司債","09/08","48.6","48.66","48.58","697","49↗","48.76↘","49.24↘","49.55↗"
"00773B","中信優先金融債","09/08","49.35","49.42","49.33","216","49.73↗","49.48↘","49.9↘","49.88↗"
"00777B","凱基AAA至A公司債","09/08","47.82","47.82","47.82","100","48.38↘","48.13↘","48.57↘","48.87↗"
"00778B","凱基金融債20+","09/08","49.16","49.16","49.16","100","49.64↗","49.31↘","49.77↘","49.76↗"
