"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","08/17","15.66","15.66","15.55","62","15.46↗","15.69↘","15.66↗","14.89↗"
"00679B","元大美債20年","08/17","49.14","49.14","49","634","49.76↘","50.38↘","50.48↘","49.66↘"
"00687B","國泰20年美債","08/17","51.2","51.2","50.9","124","51.88↘","52.57↘","52.67↘","51.97↘"
"00694B","富邦美債1-3","08/17","39.72","39.75","39.66","435","39.73→","39.71↗","39.7↘","40.05↘"
"00695B","富邦美債7-10","08/17","41.46","41.48","41.35","350","41.57↘","41.72↘","41.71↘","41.85↘"
"00696B","富邦美債20年","08/17","51.4","51.4","51.2","494","51.96↘","52.63↘","52.74↘","52.01↘"
"00697B","元大美債7-10","08/17","44.16","44.16","44.12","414","44.24↘","44.36↘","44.32↘","44.37↘"
"00718B","富邦中國政策債","08/17","19.45","19.45","19.43","548","19.4↗","19.36↗","19.31↗","19.34↘"
"00719B","元大美債1-3","08/17","31.73","31.78","31.73","756","31.76↗","31.73↗","31.74↘","31.95↘"
"00720B","元大投資級公司債","08/17","47.33","47.37","47.16","412","48.2↘","48.58↘","48.47↘","46.97↗"
"00721B","元大中國債3-5","08/17","44.54","44.54","44.5","132","44.52↗","44.42↗","44.35↗","44.43↘"
"00722B","群益15年IG電信債","08/17","50.95","51.05","50.9","31","51.75↘","52.21↘","52.25↘","50.96↗"
"00723B","群益15年IG科技債","08/17","46.98","47.3","46.96","111","47.93↘","48.58↘","48.72↘","47.5↗"
"00724B","群益10年IG金融債","08/17","46.18","46.33","46.18","118","46.81↘","47.12↘","47↘","45.65↗"
"00725B","國泰投資級公司債","08/17","45.76","45.8","45.52","194","46.31↘","46.48↘","46.35↘","45.14↗"
"00726B","國泰5Y+新興債","08/17","45.79","46.1","45.79","106","46.22↘","46.08↗","45.36↗","44.26↗"
"00727B","國泰1-5Y高收債","08/17","39.02","39.02","38.9","111","39↗","39.02↗","38.89↘","38.88↗"
"00734B","台新JPM新興債","08/17","22.04","22.07","22.03","1,006","22.28↘","22.24↗","21.96↗","21.45↗"
"00740B","富邦全球投等債","08/17","49.9","49.9","49.77","340","50.72↘","51.05↘","50.92↘","49.57↗"
"00741B","富邦全球高收債","08/17","38.18","38.18","38.16","273","38.29↘","38.28↘","38.18↘","38.07↗"
"00744B","國泰中國政金債5+","08/17","40.5","40.6","40.35","104","40.41↗","40.36↗","40.22↘","40.67↘"
"00745B","富邦中政債0-1","08/17","39.19","39.19","39.19","101","39.15↗","39.08↗","38.96↗","38.85↗"
"00746B","富邦A級公司債","08/17","48.94","49.11","48.75","10,132","49.62↘","50.02↘","50.1↘","48.8↗"
"00747B","FH中國政策債","08/17","50","50.05","49.93","173","49.87↗","49.82↗","49.64↗","49.71↘"
"00748B","凱基中國債3-10","08/17","41.09","41.13","41.09","110","40.93↗","40.87↗","40.75↗","40.77↘"
"00749B","凱基新興債10+","08/17","49.11","49.11","49.1","101","49.55↘","49.46↗","48.58↗","47.12↗"
"00750B","凱基科技債10+","08/17","48.37","48.37","48.37","100","49.19↘","49.73↘","49.9↘","48.68↗"
"00751B","元大AAA至A公司債","08/17","49.99","50.1","49.86","10,701","50.9↘","51.51↘","51.69↘","49.95↗"
"00754B","群益AAA-AA公司債","08/17","50.85","51","50.7","118","51.81↘","52.44↘","52.77↘","51.21↗"
"00755B","群益15年IG公用債","08/17","49.2","49.4","49.2","111","49.86↘","50.4↘","50.47↘","48.41↗"
"00756B","群益15年EM主權債","08/17","51.9","51.9","51.65","109","52.49↘","52.54↗","51.67↗","49.6↗"
"00758B","FH能源債","08/17","63.9","64.05","63.85","114","64.87↘","65.28↘","65.22↗","63.05↗"
"00759B","FH製藥債","08/17","78.95","79.05","78.95","116","80.3↘","80.95↘","80.89↘","78.08↗"
"00760B","FH新興企業債","08/17","70.2","70.2","70.15","101","71.1↘","71.07↘","70.02↗","67.53↗"
"00761B","國泰A級公司債","08/17","50.9","50.95","50.9","105","51.86↘","52.4↘","52.54↘","51.07↗"
"00764B","群益25年美債","08/17","51.95","51.95","51.9","102","52.68↘","53.42↘","53.54↘","52.64↘"
"00765B","群益中國政金債","08/17","39.08","39.08","39.08","100","38.99↗","38.89↗","38.76↗","38.84↘"
"00768B","FH20年美債","08/17","81.25","81.25","81.1","440","82.27↘","83.39↘","83.52↘","82.14↘"
"00772B","中信高評級公司債","08/17","49.34","49.61","49.1","659","50.15↘","50.71↘","50.82↘","49.31↗"
"00773B","中信優先金融債","08/17","50.05","50.7","49.96","244","50.8↘","51.11↘","50.97↘","49.39↗"
"00777B","凱基AAA至A公司債","08/17","48.57","48.57","48.57","100","49.4↘","49.98↘","50.18↘","48.66↗"
"00778B","凱基金融債20+","08/17","49.87","49.87","49.87","100","50.64↘","51.03↘","50.98↘","49.22↗"
"00779B","凱基美債25+","08/17","52.45","52.45","52.45","100","53.27↘","54.01↘","54.15↘","53.29↘"
"00780B","國泰A級金融債","08/17","44.1","44.1","44.1","100","44.42↘","44.5↘","44.36↗","43.77↗"
"00781B","國泰A級科技債","08/17","48","48","47.93","103","49.02↘","49.66↘","49.95↘","48.68↗"
"00782B","國泰A級公用債","08/17","47.36","47.57","47.35","135","48.21↘","48.73↘","48.81↘","47.19↗"
