"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","09/11","15.21","15.41","15.14","138","15.26↘","15.35↘","15.31↘","15.36↗"
"00679B","元大美債20年","09/11","48.94","48.95","48.83","519","48.72↘","48.74↗","48.93↘","49.56↘"
"00687B","國泰20年美債","09/11","51.25","51.25","51.15","122","51.05↘","51.08↗","51.24↘","51.84↘"
"00694B","富邦美債1-3","09/11","39.57","39.57","39.54","302","39.58↘","39.62↘","39.67↘","39.8↘"
"00695B","富邦美債7-10","09/11","41.42","41.42","41.42","300","41.34↘","41.37↗","41.43↘","41.65↘"
"00696B","富邦美債20年","09/11","51.4","51.4","51.3","513","51.14↘","51.14↗","51.34↘","51.94↘"
"00697B","元大美債7-10","09/11","44.06","44.07","44.04","105","44.06↘","44.09↗","44.12↘","44.21↘"
"00718B","富邦中國政策債","09/11","19.2","19.23","19.19","460","19.2↗","19.21↗","19.21↘","19.25↘"
"00719B","元大美債1-3","09/11","31.71","31.71","31.69","423","31.72↘","31.73↘","31.75↘","31.8↘"
"00720B","元大投資級公司債","09/11","46.75","46.75","46.65","572","46.64↘","46.81↗","47.06↘","47.44↗"
"00721B","元大中國債3-5","09/11","44.24","44.28","44.23","1,174","44.13↗","44.2↗","44.15↘","44.22↘"
"00722B","群益15年IG電信債","09/11","50.5","50.5","50.45","102","50.34↘","50.5↗","50.67↘","51.26↗"
"00723B","群益15年IG科技債","09/11","47","47","47","101","46.88↘","46.96↗","47↘","47.68↗"
"00724B","群益10年IG金融債","09/11","45.58","45.6","45.58","104","45.64↘","45.82↗","45.93↘","46.19↗"
"00725B","國泰投資級公司債","09/11","45.02","45.03","45","103","45.04↘","45.1↗","45.37↘","45.57↗"
"00726B","國泰5Y+新興債","09/11","45.4","45.4","45.35","103","45.38↘","45.4↗","45.54↘","44.91↗"
"00727B","國泰1-5Y高收債","09/11","39.16","39.16","39.04","103","39.11↗","39.15↗","39.07↗","38.93↗"
"00734B","台新JPM新興債","09/11","21.75","21.76","21.74","1,002","21.76↘","21.78↗","21.87↘","21.68↗"
"00740B","富邦全球投等債","09/11","49.36","49.36","49.34","321","49.27↘","49.44↗","49.65↘","50.02↗"
"00741B","富邦全球高收債","09/11","38.25","38.27","38.2","254","38.22↘","38.28↘","38.25↘","38.16↗"
"00744B","國泰中國政金債5+","09/11","40.77","40.77","40.75","107","40.67↗","40.69↗","40.62↗","40.5↘"
"00745B","富邦中政債0-1","09/11","39.52","39.52","39.52","100","39.54↘","39.55↗","39.4↗","39.04↗"
"00746B","富邦A級公司債","09/11","48.36","48.36","48.31","103","48.28↘","48.48↗","48.64↘","49.13↗"
"00747B","FH中國政策債","09/11","50.4","50.4","50.4","113","50.37→","50.42↗","50.27↗","49.76↗"
"00748B","凱基中國債3-10","09/11","40.58","40.58","40.55","101","40.57↘","40.66↗","40.7↘","40.66↘"
"00749B","凱基新興債10+","09/11","47.9","47.9","47.9","100","48.03↘","48.17↘","48.43↘","47.79↗"
"00750B","凱基科技債10+","09/11","48.41","48.41","48.39","102","48.14↘","48.28↗","48.32↘","48.93↗"
"00751B","元大AAA至A公司債","09/11","49.49","49.49","49.47","437","49.32↘","49.39↗","49.67↘","50.28↗"
"00754B","群益AAA-AA公司債","09/11","50.25","50.25","50.25","100","50.12↘","50.19↗","50.33↘","51.3↗"
"00755B","群益15年IG公用債","09/11","48.14","48.14","47.94","205","48.04↘","48.17↗","48.47↘","48.93↗"
"00756B","群益15年EM主權債","09/11","50.3","50.3","49.81","123","50.22↘","50.28↗","50.69↘","50.26↗"
"00758B","FH能源債","09/11","62.15","62.15","62.15","100","62.44↘","62.74→","63.1↘","63.58↗"
"00759B","FH製藥債","09/11","76.15","76.35","76.15","101","76.24↘","76.6↗","77.36↘","78.5↗"
"00760B","FH新興企業債","09/11","68.9","68.9","68.9","101","68.79↘","68.94↗","69.27↘","68.61↗"
"00761B","國泰A級公司債","09/11","50.45","50.5","50.45","101","50.29↘","50.48↗","50.63↘","51.34↗"
"00764B","群益25年美債","09/11","51.9","51.9","51.7","107","51.63↘","51.73↗","51.94↘","52.55↘"
"00765B","群益中國政金債","09/11","39.23","39.3","39.23","108","39.23↗","39.29↗","39.17↗","38.82↗"
"00768B","FH20年美債","09/11","81.4","81.4","81.25","111","80.91↘","81.04↗","81.29↘","82.13↘"
"00772B","中信高評級公司債","09/11","48.76","48.78","48.68","627","48.68↘","48.8↗","48.98↘","49.58↗"
"00773B","中信優先金融債","09/11","49.29","49.31","49.19","215","49.32↘","49.49↗","49.63↘","49.93↗"
"00777B","凱基AAA至A公司債","09/11","48.04","48.04","48.04","100","47.92↘","48.12↗","48.3↘","48.89↗"
"00778B","凱基金融債20+","09/11","49.01","49.01","49.01","102","49.08↘","49.3↗","49.47↘","49.8↗"
"00779B","凱基美債25+","09/11","52.5","52.5","52.5","100","52.29↘","52.35↗","52.53↘","53.16↘"
"00780B","國泰A級金融債","09/11","43.88","43.92","43.85","102","43.84↘","43.96↗","43.99↘","44↗"
"00781B","國泰A級科技債","09/11","48.2","48.2","48.15","101","47.95↘","48.04↗","47.99↘","48.77↗"
"00782B","國泰A級公用債","09/11","46.71","46.9","46.71","108","46.81↘","46.86↗","47.12↘","47.58↗"
"00784B","富邦中國投等債","09/11","40.35","40.39","40.35","200","40.39↘","40.47↘","40.48↘","40.48↘"
"00785B","富邦金融投等債","09/11","46.6","46.6","46.6","200","46.68↘","46.88↗","47.01↘","47.38↗"
"00786B","元大10年IG銀行債","09/11","45.47","45.47","45.33","2","45.45↘","45.64↗","45.79↘","46.26↗"
"00787B","元大10年IG醫療債","09/11","46.86","46.86","46.69","26","46.68↘","46.9↗","47.19↘","47.58↗"
"00788B","元大10年IG電能債","09/11","45.36","45.36","45.36","1","45.32↘","45.42↗","45.61↘","45.99↗"
"00789B","FH公司債A3","09/11","71.85","71.85","71.85","100","71.56↘","71.81↗","72.1↘","73.24↗"
