"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","08/28","15.35","15.49","15.35","82","15.29↗","15.25↘","15.49↘","15.15↗"
"00679B","元大美債20年","08/28","47.82","48.02","47.54","1,443","48.98↘","49.09↘","49.9↘","49.52↘"
"00687B","國泰20年美債","08/28","50.05","50.1","49.8","300","51.32↘","51.39↘","52.13↘","51.81↘"
"00694B","富邦美債1-3","08/28","39.7","39.7","39.62","312","39.7↘","39.71→","39.7↗","39.91↘"
"00695B","富邦美債7-10","08/28","41.26","41.31","41.19","334","41.46↘","41.5↘","41.64↘","41.73↘"
"00696B","富邦美債20年","08/28","50.1","50.25","49.9","532","51.52↘","51.55↘","52.23↘","51.89↘"
"00697B","元大美債7-10","08/28","43.9","44","43.87","204","44.09↘","44.15↘","44.27↘","44.26↘"
"00718B","富邦中國政策債","08/28","19.16","19.18","19.15","490","19.15↘","19.19↘","19.26↘","19.28↘"
"00719B","元大美債1-3","08/28","31.75","31.77","31.75","122","31.76↘","31.76↘","31.74↗","31.86↘"
"00720B","元大投資級公司債","08/28","46.34","46.57","46.22","694","47.18↘","47.26↘","48↘","47.28↗"
"00721B","元大中國債3-5","08/28","44.06","44.06","44","152","44.03↗","44.08↘","44.23↘","44.27↘"
"00722B","群益15年IG電信債","08/28","49.72","50.1","49.64","184","50.68↘","50.78↘","51.6↘","51.14↘"
"00723B","群益15年IG科技債","08/28","45.99","46.11","45.97","128","46.94↘","47↘","47.94↘","47.56↘"
"00724B","群益10年IG金融債","08/28","45.13","45.6","44.82","132","45.87↘","45.99↘","46.62↘","45.98↗"
"00725B","國泰投資級公司債","08/28","44.86","45.02","44.43","294","45.51↘","45.58↘","46.07↘","45.45↗"
"00726B","國泰5Y+新興債","08/28","45.34","45.34","45.2","101","45.57↘","45.63↘","45.8↗","44.65↗"
"00727B","國泰1-5Y高收債","08/28","39.15","39.15","39.05","111","39.04↗","39↗","38.99↗","38.92↗"
"00734B","台新JPM新興債","08/28","21.7","21.71","21.67","1,478","21.87↘","21.92↘","22.07↘","21.59↗"
"00740B","富邦全球投等債","08/28","48.64","48.73","48.58","351","49.68↘","49.8↘","50.49↘","49.87↗"
"00741B","富邦全球高收債","08/28","38.38","38.39","38.3","252","38.27↗","38.21↗","38.24↗","38.14↗"
"00744B","國泰中國政金債5+","08/28","40.5","40.5","40.5","100","40.57↘","40.58↗","40.43↗","40.55↘"
"00745B","富邦中政債0-1","08/28","39.28","39.38","39.28","101","39.29↘","39.26↗","39.15↗","38.92↗"
"00746B","富邦A級公司債","08/28","47.8","47.8","47.72","106","48.63↘","48.73↘","49.47↘","48.98↗"
"00747B","FH中國政策債","08/28","50.25","50.25","50.15","101","50.19↗","50.15↗","49.94↗","49.66↘"
"00748B","凱基中國債3-10","08/28","40.53","40.62","40.53","101","40.58↘","40.7↘","40.76↘","40.7↘"
"00749B","凱基新興債10+","08/28","47.96","47.96","47.75","101","48.38↘","48.6↘","48.98↗","47.5↗"
"00750B","凱基科技債10+","08/28","47.4","47.4","47.4","100","48.26↘","48.33↘","49.17↘","48.79↘"
"00751B","元大AAA至A公司債","08/28","49.09","49.39","48.81","788","49.8↘","49.89↘","50.85↘","50.13↗"
