"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","09/22","15.26","15.45","15.26","53","15.59↘","15.47↘","15.42↗","15.47↗"
"00679B","元大美債20年","09/22","48.57","48.57","48.41","361","48.53↘","48.72↗","48.72↘","49.56↗"
"00687B","國泰20年美債","09/22","50.85","50.85","50.75","178","50.84↘","51.04↗","51.05↘","51.84↗"
"00694B","富邦美債1-3","09/22","39.25","39.25","39.14","339","39.3↘","39.43↘","39.55↘","39.71↘"
"00695B","富邦美債7-10","09/22","41.14","41.14","41.07","326","41.12↘","41.25↘","41.32↘","41.59↘"
"00696B","富邦美債20年","09/22","51","51","50.75","485","50.97↘","51.16↗","51.17↘","51.95↗"
"00697B","元大美債7-10","09/22","43.51","43.51","43.5","211","43.68↘","43.87↘","43.98↘","44.16↘"
"00718B","富邦中國政策債","09/22","19.26","19.27","19.23","539","19.27↗","19.23↗","19.21↗","19.25↘"
"00719B","元大美債1-3","09/22","31.41","31.41","31.35","107","31.53↘","31.62↘","31.69↘","31.76↘"
"00720B","元大投資級公司債","09/22","46.6","46.6","46.52","504","46.72↘","46.74↘","46.84↘","47.48↗"
"00721B","元大中國債3-5","09/22","44.17","44.17","44","1,154","44.29↘","44.23↗","44.19↗","44.23↗"
"00722B","群益15年IG電信債","09/22","50.2","50.3","50.2","101","50.41↘","50.42↘","50.49↘","51.28↗"
"00723B","群益15年IG科技債","09/22","46.88","46.88","46.88","101","46.98↘","47.03↗","46.96↘","47.73↗"
"00724B","群益10年IG金融債","09/22","45.07","45.12","45.07","107","45.38↘","45.5↘","45.69↘","46.22↘"
"00725B","國泰投資級公司債","09/22","44.95","44.95","44.8","104","45.04↘","45.05↘","45.15↘","45.61↗"
"00726B","國泰5Y+新興債","09/22","44.53","44.57","44.5","129","44.88↘","45.08↘","45.28↘","45.06↗"
"00727B","國泰1-5Y高收債","09/22","38.42","38.42","38.41","101","38.67↘","38.88↘","39.01↘","38.92↘"
"00734B","台新JPM新興債","09/22","21.35","21.35","21.22","1,004","21.51↘","21.61↘","21.72↘","21.73↗"
"00740B","富邦全球投等債","09/22","49.2","49.2","49.13","321","49.36↘","49.36↘","49.45↘","50.06↗"
"00741B","富邦全球高收債","09/22","37.8","37.81","37.75","244","38.01↘","38.11↘","38.21↘","38.14↘"
"00744B","國泰中國政金債5+","09/22","40.55","40.55","40.55","100","40.68↘","40.7↘","40.67↘","40.49↘"
"00745B","富邦中政債0-1","09/22","39.6","39.6","39.6","100","39.7↘","39.63↗","39.55↗","39.14↗"
"00746B","富邦A級公司債","09/22","48.08","48.1","48.08","130","48.24↘","48.29↘","48.43↘","49.17↗"
"00747B","FH中國政策債","09/22","50.4","50.4","50.4","100","50.57↘","50.5→","50.43↗","49.87↗"
