"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","08/12","15.28","15.43","15.17","170","15.68↘","15.75↘","15.65↘","14.78↗"
"00679B","元大美債20年","08/12","49.93","50.15","49.72","970","50.74↘","50.85↘","50.58↘","49.72↘"
"00687B","國泰20年美債","08/12","52.05","52.3","51.9","167","52.94↘","53.05↘","52.8↘","52.03↘"
"00694B","富邦美債1-3","08/12","39.77","39.77","39.74","318","39.72↗","39.68↗","39.73↘","40.09↘"
"00695B","富邦美債7-10","08/12","41.66","41.77","41.65","332","41.81↘","41.8↗","41.77↘","41.89↘"
"00696B","富邦美債20年","08/12","52.2","52.45","52","492","53.02↘","53.1↘","52.87↘","52.07↘"
"00697B","元大美債7-10","08/12","44.29","44.34","44.24","209","44.43↘","44.42↗","44.34↗","44.4↘"
"00718B","富邦中國政策債","08/12","19.4","19.42","19.38","527","19.36↗","19.3↗","19.27↗","19.36↘"
"00719B","元大美債1-3","08/12","31.75","31.82","31.75","141","31.72↗","31.72↗","31.76↘","31.97↘"
"00720B","元大投資級公司債","08/12","48.55","48.6","48.41","382","49.02↘","48.78↗","48.48↗","46.78↗"
"00721B","元大中國債3-5","08/12","44.5","44.5","44.47","183","44.42↗","44.33↗","44.31↗","44.47↘"
"00722B","群益15年IG電信債","08/12","51.85","52.4","51.8","149","52.59↘","52.45↘","52.34↗","50.81↗"
"00723B","群益15年IG科技債","08/12","48.14","48.4","48.09","135","49.01↘","48.98↘","48.85↘","47.39↗"
"00724B","群益10年IG金融債","08/12","46.95","47.6","46.95","127","47.43↘","47.26↗","46.99↗","45.47↗"
"00725B","國泰投資級公司債","08/12","46.51","46.75","46.49","52","46.76↘","46.54↗","46.34↗","44.94↗"
"00726B","國泰5Y+新興債","08/12","46.47","46.47","46.37","108","46.27↗","45.81↗","45.12↗","44.03↗"
"00727B","國泰1-5Y高收債","08/12","39.05","39.1","39.03","110","39.01↗","38.97↗","38.91↗","38.83↗"
"00734B","台新JPM新興債","08/12","22.41","22.41","22.23","1,033","22.37↗","22.15↗","21.85↗","21.36↗"
"00740B","富邦全球投等債","08/12","51.05","51.1","50.9","349","51.46↘","51.16↗","50.94↗","49.36↗"
"00741B","富邦全球高收債","08/12","38.33","38.37","38.33","260","38.3↗","38.25↗","38.17↗","38.01↗"
"00744B","國泰中國政金債5+","08/12","40.39","40.39","40.35","120","40.39↗","40.24↗","40.23↘","40.73↘"
"00745B","富邦中政債0-1","08/12","39.11","39.12","39.11","100","39.05↗","38.98↗","38.92↗","38.84↗"
"00746B","富邦A級公司債","08/12","49.86","49.86","49.79","113","50.38↘","50.26↘","50.18↗","48.65↗"
"00747B","FH中國政策債","08/12","49.75","49.77","49.75","112","49.76↘","49.69↗","49.51↗","49.74↘"
"00748B","凱基中國債3-10","08/12","40.84","40.84","40.84","100","40.82→","40.76↗","40.67↗","40.79↘"
"00749B","凱基新興債10+","08/12","49.77","49.77","49.76","102","49.78↗","49.16↗","48.23↗","46.85↗"
"00750B","凱基科技債10+","08/12","49.41","49.41","49.41","100","50.13↘","50.11↘","50.02↘","48.57↗"
"00751B","元大AAA至A公司債","08/12","51.2","51.45","51.15","535","51.97↘","51.94↘","51.79↗","49.8↗"
"00754B","群益AAA-AA公司債","08/12","52.25","52.9","52.25","114","52.93↘","52.96↘","52.92↗","51.11↗"
"00755B","群益15年IG公用債","08/12","49.99","50.8","49.98","166","50.74↘","50.76↘","50.49↗","48.26↗"
"00756B","群益15年EM主權債","08/12","52.75","53.1","52.75","117","52.95↗","52.33↗","51.27↗","49.33↗"
"00758B","FH能源債","08/12","65.15","65.3","65.15","100","65.72↘","65.51↘","65.08↗","62.73↗"
"00759B","FH製藥債","08/12","80.6","80.65","80.5","110","81.54↘","81.32↘","80.89↗","77.86↗"
"00760B","FH新興企業債","08/12","71.5","71.7","71.4","123","71.42↗","70.83↗","69.57↗","67.14↗"
"00761B","國泰A級公司債","08/12","52.15","52.4","52","213","52.84↘","52.77↘","52.66↗","50.93↗"
"00764B","群益25年美債","08/12","52.9","53.05","52.75","118","53.84↘","53.96↘","53.66↘","52.71↘"
"00765B","群益中國政金債","08/12","39","39","39","100","38.87↗","38.76↗","38.69↗","38.88↘"
"00768B","FH20年美債","08/12","82.5","82.75","82.5","101","83.98↘","84.16↘","83.7↘","82.21↘"
"00772B","中信高評級公司債","08/12","50.35","51.1","50.3","732","51.11↘","51.08↘","50.88↗","49.18↗"
"00773B","中信優先金融債","08/12","51.1","51.4","51.05","268","51.49↘","51.26↗","50.95↗","49.2↗"
"00777B","凱基AAA至A公司債","08/12","49.6","49.67","49.6","130","50.41↘","50.37↘","50.27↗","48.54↗"
"00778B","凱基金融債20+","08/12","50.9","50.9","50.9","100","51.44↘","51.26↗","50.99↗","49↗"
"00779B","凱基美債25+","08/12","53.4","53.4","53.4","100","54.42↘","54.58↘","54.28↘","53.35↘"
