"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","08/19","15.48","15.63","15.43","62","15.52↗","15.6↘","15.66↘","14.96↗"
"00679B","元大美債20年","08/19","49.38","49.4","49.22","327","49.32↘","50.03↘","50.4↘","49.63↘"
"00687B","國泰20年美債","08/19","51.7","51.7","51.35","112","51.5↘","52.22↘","52.59↘","51.93↘"
"00694B","富邦美債1-3","08/19","39.7","39.7","39.7","305","39.71↘","39.72↗","39.68↘","40.02↘"
"00695B","富邦美債7-10","08/19","41.58","41.58","41.57","326","41.51↘","41.66↘","41.69↘","41.83↘"
"00696B","富邦美債20年","08/19","51.75","51.75","51.7","448","51.59↘","52.3↘","52.65↘","51.98↘"
"00697B","元大美債7-10","08/19","44.27","44.28","44.22","504","44.18↘","44.31↘","44.31↘","44.35↘"
"00718B","富邦中國政策債","08/19","19.17","19.18","19.17","69","19.32↘","19.34↘","19.29↘","19.33↘"
"00719B","元大美債1-3","08/19","31.73","31.75","31.73","741","31.74↘","31.73↗","31.73↘","31.93↘"
"00720B","元大投資級公司債","08/19","47.33","47.34","47.29","699","47.59↘","48.31↘","48.41↘","47.05↗"
"00721B","元大中國債3-5","08/19","44.05","44.07","44.04","109","44.34↘","44.38↘","44.32↘","44.39↘"
"00722B","群益15年IG電信債","08/19","50.9","50.95","50.85","131","51.2↘","51.9↘","52.13↘","51.01↗"
"00723B","群益15年IG科技債","08/19","47.05","47.06","47.03","119","47.33↘","48.17↘","48.58↘","47.52↗"
"00724B","群益10年IG金融債","08/19","46.1","46.13","46.06","123","46.35↘","46.89↘","46.96↘","45.74↗"
"00725B","國泰投資級公司債","08/19","45.69","45.69","45.62","114","45.91↘","46.33↘","46.33↘","45.23↗"
"00726B","國泰5Y+新興債","08/19","45.65","45.65","45.65","101","45.92↘","46.09↘","45.5↗","44.37↗"
"00727B","國泰1-5Y高收債","08/19","38.95","38.95","38.93","101","38.97↘","38.99↘","38.91↗","38.9↗"
"00734B","台新JPM新興債","08/19","21.91","22.01","21.86","1,006","22.1↘","22.23↘","22↗","21.49↗"
"00740B","富邦全球投等債","08/19","49.88","49.9","49.88","324","50.17↘","50.81↘","50.84↘","49.66↗"
"00741B","富邦全球高收債","08/19","38.14","38.17","38.11","250","38.21↘","38.25↘","38.18↗","38.1↗"
"00744B","國泰中國政金債5+","08/19","40.64","40.64","40.6","112","40.49↗","40.44↗","40.27↗","40.64↘"
"00745B","富邦中政債0-1","08/19","39.25","39.27","39.25","100","39.19↗","39.12↗","38.98↗","38.86↗"
"00746B","富邦A級公司債","08/19","48.85","48.85","48.7","102","49.1↘","49.74↘","49.97↘","48.86↗"
"00747B","FH中國政策債","08/19","50.2","50.2","50.15","200","50.03↗","49.9↗","49.71↗","49.69↘"
"00748B","凱基中國債3-10","08/19","40.63","40.75","40.6","118","40.95↘","40.89↘","40.77↘","40.76↘"
"00749B","凱基新興債10+","08/19","48.8","48.8","48.8","100","49.14↘","49.46↘","48.74↗","47.25↗"
"00750B","凱基科技債10+","08/19","48.37","48.37","48.37","100","48.62↘","49.37↘","49.76↘","48.72↗"
"00751B","元大AAA至A公司債","08/19","50.1","50.1","49.88","347","50.28↘","51.12↘","51.55↘","50.01↗"
"00754B","群益AAA-AA公司債","08/19","50.65","50.65","50.6","101","51↘","51.96↘","52.55↘","51.25↗"
"00755B","群益15年IG公用債","08/19","48.94","48.94","48.81","107","49.26↘","50↘","50.37↘","48.5↗"
"00756B","群益15年EM主權債","08/19","50.9","51","50.9","101","51.73↘","52.34↘","51.76↗","49.72↗"
"00758B","FH能源債","08/19","63.35","63.35","63.2","105","64.12↘","64.92↘","65.15↘","63.22↗"
"00759B","FH製藥債","08/19","78.2","78.25","78.2","101","79.26↘","80.4↘","80.73↘","78.16↗"
"00760B","FH新興企業債","08/19","69.25","69.25","69.1","108","70.36↘","70.89↘","70.19↗","67.74↗"
"00761B","國泰A級公司債","08/19","51","51","50.85","101","51.22↘","52.03↘","52.4↘","51.12↗"
"00764B","群益25年美債","08/19","52.45","52.45","52.25","108","52.25↘","53.04↘","53.45↘","52.61↘"
"00765B","群益中國政金債","08/19","39.08","39.08","39.08","100","39.04↗","38.95↗","38.79↗","38.82↘"
"00768B","FH20年美債","08/19","81.85","81.85","81.7","434","81.64↘","82.81↘","83.4↘","82.11↘"
"00772B","中信高評級公司債","08/19","49.32","49.32","49.17","669","49.55↘","50.33↘","50.7↘","49.36↗"
"00773B","中信優先金融債","08/19","49.76","49.76","49.69","218","50.19↘","50.84↘","50.89↘","49.47↗"
"00777B","凱基AAA至A公司債","08/19","48.6","48.6","48.6","100","48.82↘","49.62↘","50.04↘","48.7↗"
"00778B","凱基金融債20+","08/19","49.68","49.68","49.68","100","50.03↘","50.73↘","50.89↘","49.32↗"
"00779B","凱基美債25+","08/19","53","53","53","100","52.83↘","53.62↘","54.07↘","53.25↘"
"00780B","國泰A級金融債","08/19","44","44","44","100","44.17↘","44.4↘","44.34↘","43.81↗"
"00781B","國泰A級科技債","08/19","47.9","47.97","47.9","201","48.28↘","49.2↘","49.75↘","48.69↗"
"00782B","國泰A級公用債","08/19","47.45","47.59","47.44","124","47.7↘","48.4↘","48.72↘","47.25↗"
"00784B","富邦中國投等債","08/19","40.53","40.53","40.5","200","40.5↘","40.55↘","40.48↗","40.52↘"
"00785B","富邦金融投等債","08/19","47.13","47.13","47.1","200","47.45↘","48.05↘","48.14↘","46.9↗"
"00786B","元大10年IG銀行債","08/19","45.91","45.98","45.86","10","46.42↘","47.04↘","47.18↘","45.89↗"
"00787B","元大10年IG醫療債","08/19","47.61","47.66","47.53","1,087","47.86↘","48.49↘","48.7↘","47.38↗"
"00788B","元大10年IG電能債","08/19","45.95","46","45.9","52","46.18↘","46.78↘","47.05↘","45.64↗"
"00789B","FH公司債A3","08/19","72.55","72.55","72.5","200","72.96↘","74.18↘","74.91↘","72.97↗"
"00790B","FH次順位IG金融債","08/19","69.55","69.6","69.55","544","69.85↘","70.42↘","70.45↘","68.88↗"
"00791B","FH美元信用債1-5Y","08/19","59.55","59.7","59.55","301","59.55↗","59.46↗","59.3↗","59.51↗"
"00792B","群益A級公司債","08/19","47.71","47.71","47.54","117","47.9↘","48.61↘","48.92↘","47.55↗"
"00793B","群益AAA-A醫療債","08/19","47.78","47.8","47.75","104","48.06↘","48.66↘","48.93↘","47.62↗"
"00794B","群益7+中國政金債","08/19","38.85","38.85","38.85","100","38.98↘","38.89↗","38.78↗","38.81↘"
"00795B","中信美國公債20年","08/19","49.67","49.71","49.5","267","49.72↘","50.44↘","50.8↘","50.02↘"
"00796B","中信中國債7-10","08/19","38.51","38.51","38.44","212","38.83↘","38.82↘","38.69↗","38.76↘"
"00799B","國泰A級醫療債","08/19","46.6","46.6","46.6","100","47.09↘","47.76↘","47.89↘","46.58↗"
"00831B","新光美債1-3","08/19","38.99","39.01","38.96","189","38.99↘","38.99↗","38.97↘","39.27↘"
"00832B","新光美債20+","08/19","50.9","50.9","50.85","95","50.79↘","51.48↘","51.83↘","51.12↘"
"00833B","第一金美債20+","08/19","48.57","48.58","48.57","100","48.57↘","49.26↘","49.61↘","48.99↘"
"00834B","第一金金融債10+","08/19","46.57","46.58","46.57","100","46.92↘","47.44↘","47.51↘","46.32↗"
"00836B","永豐10年A公司債","08/19","45.05","45.05","44.92","106","45.31↘","46.01↘","46.22↘","44.83↗"
