"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","08/25","15.21","15.24","15.13","319","15.04↘","15.26↘","15.5↘","15.06↗"
"00679B","元大美債20年","08/25","49.48","49.61","49.42","311","49.4↗","49.42↘","50.18↘","49.58↘"
"00687B","國泰20年美債","08/25","51.85","51.95","51.65","192","51.75↗","51.66↘","52.4↘","51.87↘"
"00694B","富邦美債1-3","08/25","39.7","39.72","39.7","303","39.71↘","39.72↘","39.68→","39.96↘"
"00695B","富邦美債7-10","08/25","41.53","41.57","41.49","369","41.57↘","41.55↘","41.66↘","41.78↘"
"00696B","富邦美債20年","08/25","51.9","52","51.8","593","51.81↗","51.74↘","52.46↘","51.93↘"
"00697B","元大美債7-10","08/25","44.2","44.26","44.17","390","44.23↘","44.21↘","44.3↘","44.3↘"
"00718B","富邦中國政策債","08/25","19.15","19.17","19.15","464","19.16↘","19.26↘","19.27↘","19.3↘"
"00719B","元大美債1-3","08/25","31.74","31.79","31.74","330","31.78↗","31.76↘","31.73↘","31.89↘"
"00720B","元大投資級公司債","08/25","47.61","47.7","47.59","457","47.48↗","47.66↘","48.21↘","47.2↗"
"00721B","元大中國債3-5","08/25","44","44","43.94","845","44.01↘","44.22↘","44.25↘","44.31↘"
"00722B","群益15年IG電信債","08/25","51.15","51.15","51","107","50.99↗","51.19↘","51.83↘","51.11↗"
"00723B","群益15年IG科技債","08/25","47.35","47.45","47.35","106","47.21↗","47.38↘","48.23↘","47.56↗"
"00724B","群益10年IG金融債","08/25","46.3","46.3","46.25","104","46.16↗","46.34↘","46.79↘","45.89↗"
"00725B","國泰投資級公司債","08/25","45.78","45.78","45.75","104","45.69↗","45.88↘","46.19↘","45.37↗"
"00726B","國泰5Y+新興債","08/25","45.7","45.76","45.62","102","45.64↘","45.86↘","45.69↗","44.54↗"
"00727B","國泰1-5Y高收債","08/25","38.95","38.95","38.95","100","38.95↗","38.97↘","38.95↗","38.92↗"
"00734B","台新JPM新興債","08/25","21.97","21.99","21.96","1,154","21.94↘","22.07↘","22.05↗","21.55↗"
