"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","08/13","15.4","15.53","15.35","66","15.55↘","15.73↘","15.65↘","14.81↗"
"00679B","元大美債20年","08/13","49.85","49.95","49.68","516","50.51↘","50.77↘","50.57↘","49.7↘"
"00687B","國泰20年美債","08/13","52","52.2","52","109","52.69↘","52.96↘","52.78↘","52.01↘"
"00694B","富邦美債1-3","08/13","39.72","39.75","39.69","370","39.73↗","39.69↗","39.72↘","40.08↘"
"00695B","富邦美債7-10","08/13","41.66","41.66","41.61","322","41.78↘","41.8↗","41.76↘","41.88↘"
"00696B","富邦美債20年","08/13","52.1","52.25","52.05","420","52.78↘","53.02↘","52.86↘","52.05↘"
"00697B","元大美債7-10","08/13","44.24","44.26","44.22","1,202","44.39↘","44.41↘","44.34↘","44.39↘"
"00718B","富邦中國政策債","08/13","19.4","19.43","19.4","478","19.36↗","19.32↗","19.28↗","19.35↘"
"00719B","元大美債1-3","08/13","31.77","31.81","31.77","759","31.74↗","31.72↗","31.75↘","31.96↘"
"00720B","元大投資級公司債","08/13","48.38","48.53","48.35","735","48.9↘","48.79↗","48.5↗","46.86↗"
"00721B","元大中國債3-5","08/13","44.56","44.56","44.56","101","44.43↗","44.36↗","44.33↗","44.45↘"
"00722B","群益15年IG電信債","08/13","52.05","52.05","51.75","108","52.46↘","52.46↗","52.34↘","50.87↗"
"00723B","群益15年IG科技債","08/13","48.23","48.23","48.14","102","48.79↘","48.93↘","48.83↘","47.44↗"
"00724B","群益10年IG金融債","08/13","46.97","47","46.39","123","47.35↘","47.28↗","47.01↗","45.54↗"
"00725B","國泰投資級公司債","08/13","46.55","46.61","46.52","228","46.75↘","46.58↗","46.38↗","45.02↗"
"00726B","國泰5Y+新興債","08/13","46.3","46.36","46.28","129","46.33↗","45.95↗","45.22↗","44.12↗"
"00727B","國泰1-5Y高收債","08/13","39","39.05","39","111","39↘","38.99↗","38.91↘","38.84↗"
"00734B","台新JPM新興債","08/13","22.29","22.3","22.26","1,013","22.38↗","22.2↗","21.89↗","21.39↗"
"00740B","富邦全球投等債","08/13","51","51.05","51","326","51.37↘","51.22↗","50.98↗","49.45↗"
"00741B","富邦全球高收債","08/13","38.3","38.32","38.26","302","38.3↗","38.27↗","38.19↗","38.03↗"
"00744B","國泰中國政金債5+","08/13","40.39","40.39","40.39","100","40.37↘","40.29↗","40.23↘","40.71↘"
"00745B","富邦中政債0-1","08/13","39.2","39.2","39.2","100","39.08↗","39.03↗","38.94↗","38.85↗"
"00746B","富邦A級公司債","08/13","49.75","49.75","49.65","103","50.24↘","50.23↘","50.18↘","48.71↗"
"00747B","FH中國政策債","08/13","49.97","49.97","49.88","146","49.77↗","49.74↗","49.56↗","49.73↘"
"00748B","凱基中國債3-10","08/13","40.93","40.93","40.93","100","40.83↗","40.8↗","40.7↗","40.78↘"
"00749B","凱基新興債10+","08/13","49.5","49.5","49.5","100","49.78→","49.32↗","48.36↗","46.95↗"
"00750B","凱基科技債10+","08/13","49.34","49.34","49.34","100","49.94↘","50.06↘","50.01↘","48.62↗"
"00751B","元大AAA至A公司債","08/13","51.15","51.2","51","176","51.78↘","51.88↘","51.8↗","49.87↗"
"00754B","群益AAA-AA公司債","08/13","51.75","52.05","51.7","218","52.68↘","52.85↘","52.9↘","51.15↗"
"00755B","群益15年IG公用債","08/13","49.9","49.94","49.87","112","50.55↘","50.7↘","50.51↗","48.31↗"
"00756B","群益15年EM主權債","08/13","52.45","52.55","52.45","102","52.89↘","52.46↗","51.42↗","49.43↗"
"00758B","FH能源債","08/13","65.15","65.15","65","110","65.62↘","65.49↘","65.17↗","62.86↗"
"00759B","FH製藥債","08/13","80.8","80.8","80.3","133","81.38↘","81.32↗","80.96↗","77.96↗"
"00760B","FH新興企業債","08/13","71.45","71.6","71.25","135","71.5↗","71.03↗","69.76↗","67.29↗"
"00761B","國泰A級公司債","08/13","52.05","52.2","51.9","102","52.68↘","52.73↘","52.66↘","50.99↗"
"00764B","群益25年美債","08/13","52.85","52.85","52.85","101","53.59↘","53.88↘","53.65↘","52.69↘"
"00765B","群益中國政金債","08/13","39.03","39.03","39.02","100","38.9↗","38.81↗","38.71↗","38.87↘"
"00768B","FH20年美債","08/13","82.4","82.55","82.4","368","83.59↘","84.03↘","83.67↘","82.19↘"
"00772B","中信高評級公司債","08/13","50.3","50.35","50.05","644","50.91↘","51.02↘","50.9↗","49.23↗"
"00773B","中信優先金融債","08/13","50.95","51.1","50.9","236","51.39↘","51.28↗","50.99↗","49.27↗"
"00777B","凱基AAA至A公司債","08/13","49.58","49.58","49.53","120","50.21↘","50.31↘","50.28↗","48.59↗"
"00778B","凱基金融債20+","08/13","50.85","50.85","50.85","102","51.31↘","51.26↘","51.02↗","49.09↗"
"00779B","凱基美債25+","08/13","53.5","53.5","53.5","100","54.17↘","54.49↘","54.27↘","53.33↘"
"00780B","國泰A級金融債","08/13","44.5","44.5","44.5","100","44.62↘","44.54↗","44.34↗","43.73↗"
"00781B","國泰A級科技債","08/13","49.19","49.25","49.19","101","49.9↘","50.1↘","50.08↘","48.63↗"
"00782B","國泰A級公用債","08/13","48.35","48.35","48.35","100","48.91↘","49.03↘","48.9↗","47.11↗"
"00784B","富邦中國投等債","08/13","40.53","40.53","40.53","200","40.58↘","40.56↗","40.48↘","40.53↘"
"00785B","富邦金融投等債","08/13","48.05","48.05","48.01","201","48.55↘","48.44↗","48.27↗","46.69↗"
"00786B","元大10年IG銀行債","08/13","47.21","47.27","47.21","28","47.59↘","47.52↗","47.29↗","45.69↗"
"00787B","元大10年IG醫療債","08/13","48.51","48.55","48.51","928","48.99↘","49.02↗","48.8↗","47.26↗"
"00788B","元大10年IG電能債","08/13","46.77","46.8","46.77","21","47.23↘","47.34↘","47.13↗","45.47↗"
"00789B","FH公司債A3","08/13","74.05","74.05","74.05","400","75.09↘","75.31↘","75.36↘","72.8↗"
"00790B","FH次順位IG金融債","08/13","70.55","70.55","70.45","300","70.92↘","70.82↗","70.55↗","68.59↗"
"00791B","FH美元信用債1-5Y","08/13","59.55","59.55","59.5","300","59.42↗","59.34↗","59.32↗","59.49↗"
"00792B","群益A級公司債","08/13","48.66","48.74","48.64","148","49.17↘","49.2↘","49.14↗","47.4↗"
"00793B","群益AAA-A醫療債","08/13","48.64","48.66","48.5","104","49.13↘","49.17↘","49.03↗","47.53↗"
"00794B","群益7+中國政金債","08/13","39","39","39","107","38.84↗","38.77↗","38.68↗","38.85↘"
"00795B","中信美國公債20年","08/13","50.2","50.35","50.15","227","50.93↘","51.19↘","50.98↘","50.08↘"
"00796B","中信中國債7-10","08/13","39.01","39.11","38.95","232","38.85↗","38.73↗","38.62↗","38.8↘"
"00799B","國泰A級醫療債","08/13","47.9","47.91","47.9","102","48.32↘","48.33→","48↗","46.49↗"
"00831B","新光美債1-3","08/13","39","39","39","50","39→","38.99↗","38.98↘","39.32↘"
"00832B","新光美債20+","08/13","51.4","51.4","51.4","50","51.94↘","52.24↘","52↗","51.2↘"
"00833B","第一金美債20+","08/13","49.04","49.07","48.95","123","49.7↘","50↘","49.79↘","49.06↘"
"00834B","第一金金融債10+","08/13","47.6","47.6","47.5","101","47.91↘","47.8↗","47.64↗","46.12↗"
"00836B","永豐10年A公司債","08/13","46.11","46.11","46.11","100","46.58↘","46.6↘","46.33↗","44.68↗"
"00838B","永豐7-10年中國債","08/13","37.94","37.94","37.94","100","37.81↗","37.74↗","37.63↗","38.07↘"
"00839B","凱基醫療保健債","08/13","47.43","47.43","47.43","100","47.9↘","47.87↘","47.65↗","45.94↗"
"00840B","凱基IG精選15+","08/13","45.5","45.5","45.5","100","46.07↘","46.19↘","46.06↗","44.38↗"
"00841B","凱基AAA-AA公司債","08/13","45.75","45.75","45.75","100","46.38↘","46.56↘","46.52↘","44.96↗"
