"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","08/31","15.38","15.45","15.3","88","15.36↗","15.22↘","15.47↘","15.17↗"
"00679B","元大美債20年","08/31","48.14","48.16","47.93","710","48.67↘","48.99↘","49.75↘","49.5↘"
"00687B","國泰20年美債","08/31","50.45","50.45","50.3","147","50.99↘","51.32↘","52↘","51.78↘"
"00694B","富邦美債1-3","08/31","39.69","39.7","39.68","545","39.7↘","39.7↘","39.7↗","39.9↘"
"00695B","富邦美債7-10","08/31","41.31","41.31","41.29","317","41.4↘","41.49↘","41.62↘","41.71↘"
"00696B","富邦美債20年","08/31","50.5","50.5","50.3","423","51.2↘","51.46↘","52.1↘","51.86↘"
"00697B","元大美債7-10","08/31","44.01","44.06","44","227","44.04↘","44.14↘","44.25↘","44.24↘"
"00718B","富邦中國政策債","08/31","19.22","19.22","19.17","476","19.17↗","19.17↘","19.26↗","19.28↘"
"00719B","元大美債1-3","08/31","31.77","31.77","31.77","100","31.76↘","31.76↗","31.74↗","31.85↘"
"00720B","元大投資級公司債","08/31","46.37","46.37","46.3","198","46.91↘","47.16↘","47.9↘","47.29↗"
"00721B","元大中國債3-5","08/31","44.28","44.3","44.25","237","44.08↗","44.05↘","44.24↗","44.27↘"
"00722B","群益15年IG電信債","08/31","49.94","49.94","49.92","118","50.42↘","50.68↘","51.49↘","51.14↘"
"00723B","群益15年IG科技債","08/31","46.31","46.36","46.17","108","46.71↘","46.93↘","47.82↘","47.56↘"
"00724B","群益10年IG金融債","08/31","45.4","45.4","45.3","108","45.7↘","45.91↘","46.54↘","46↗"
"00725B","國泰投資級公司債","08/31","44.69","44.71","44.56","240","45.29↘","45.48↘","45.99↘","45.46↗"
"00726B","國泰5Y+新興債","08/31","45.2","45.34","45.2","109","45.48↘","45.57↘","45.8↗","44.67↗"
"00727B","國泰1-5Y高收債","08/31","39.18","39.18","39.15","109","39.08↗","39.01↗","39.01↗","38.93↗"
