"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="006201","元大富櫃50","08/27","15.44","15.63","15.4","116","15.19↗","15.27↗","15.5↘","15.12↗"
"00679B","元大美債20年","08/27","49","49.08","48.99","240","49.27↘","49.23↘","50.03↘","49.55↘"
"00687B","國泰20年美債","08/27","51.35","51.4","51.35","153","51.63↘","51.52↘","52.27↘","51.84↘"
"00694B","富邦美債1-3","08/27","39.71","39.71","39.67","550","39.71↘","39.71↘","39.69↗","39.93↘"
"00695B","富邦美債7-10","08/27","41.51","41.51","41.42","306","41.53↘","41.51↘","41.65↘","41.75↘"
"00696B","富邦美債20年","08/27","51.5","51.65","51.5","421","51.84↘","51.67↘","52.37↘","51.92↘"
"00697B","元大美債7-10","08/27","44.09","44.11","44.09","188","44.16↘","44.17↘","44.29↘","44.27↘"
"00718B","富邦中國政策債","08/27","19.18","19.19","19.15","417","19.16↗","19.21↘","19.26↘","19.29↘"
"00719B","元大美債1-3","08/27","31.76","31.76","31.74","101","31.77↘","31.76↘","31.74↗","31.87↘"
"00720B","元大投資級公司債","08/27","47.07","47.15","47","191","47.4↘","47.39↘","48.1↘","47.26↗"
"00721B","元大中國債3-5","08/27","44.06","44.06","44.03","185","44.02↗","44.12↘","44.24↘","44.29↘"
"00722B","群益15年IG電信債","08/27","50.65","50.65","50.55","143","50.9↘","50.93↘","51.71↘","51.14↗"
"00723B","群益15年IG科技債","08/27","47.03","47.03","46.95","105","47.19↗","47.13↘","48.06↘","47.57↗"
"00724B","群益10年IG金融債","08/27","45.84","45.89","45.77","114","46.07↘","46.11↘","46.7↘","45.96↗"
"00725B","國泰投資級公司債","08/27","45.38","45.53","45.21","270","45.66↘","45.68↘","46.13↘","45.43↗"
"00726B","國泰5Y+新興債","08/27","45.5","45.79","45.39","105","45.62↘","45.7↘","45.78↗","44.62↗"
"00727B","國泰1-5Y高收債","08/27","39.08","39.14","39.07","122","39↗","38.98↗","38.98↗","38.92↗"
"00734B","台新JPM新興債","08/27","21.83","21.91","21.8","1,009","21.92↘","21.97↘","22.07↗","21.58↗"
"00740B","富邦全球投等債","08/27","49.64","49.69","49.58","325","49.95↘","49.95↘","50.58↘","49.86↗"
"00741B","富邦全球高收債","08/27","38.3","38.34","38.26","247","38.23↗","38.2→","38.23↗","38.13↗"
"00744B","國泰中國政金債5+","08/27","40.62","40.62","40.62","100","40.59↗","40.56↗","40.4↗","40.56↘"
"00745B","富邦中政債0-1","08/27","39.38","39.38","39.38","100","39.3↗","39.25↗","39.12↗","38.92↗"
"00746B","富邦A級公司債","08/27","48.6","48.6","48.5","101","48.84↘","48.88↘","49.57↘","48.98↗"
"00747B","FH中國政策債","08/27","50.2","50.2","50","106","50.17↗","50.11↗","49.91↗","49.66→"
"00748B","凱基中國債3-10","08/27","40.62","40.65","40.54","151","40.61↗","40.75↘","40.76↗","40.71↘"
"00749B","凱基新興債10+","08/27","48.21","48.21","48.21","100","48.51↘","48.75↘","48.98↗","47.48↗"
"00750B","凱基科技債10+","08/27","48.27","48.27","48.27","100","48.49↘","48.46↘","49.29↘","48.8↗"
"00751B","元大AAA至A公司債","08/27","49.69","49.7","49.61","219","49.99↘","50.01↘","50.98↘","50.13↗"
"00754B","群益AAA-AA公司債","08/27","50.2","50.3","50.05","112","50.4↘","50.57↘","51.76↘","51.26↗"
"00755B","群益15年IG公用債","08/27","48.39","48.48","48.36","119","48.73↘","48.88↘","49.82↘","48.69↗"
"00756B","群益15年EM主權債","08/27","50.5","50.5","50.45","103","50.87↘","51.16↘","51.78↘","49.94↗"
"00758B","FH能源債","08/27","63.1","63.1","63.05","101","63.35↘","63.55↘","64.56↘","63.48↗"
"00759B","FH製藥債","08/27","77.3","77.4","77.25","111","77.84↘","78.27↘","79.84↘","78.33↗"
"00760B","FH新興企業債","08/27","69.1","69.1","69.1","100","69.41↘","69.68↘","70.31↘","68.14↗"
"00761B","國泰A級公司債","08/27","50.65","50.7","50.65","121","50.82↘","50.89↘","51.84↘","51.21↗"
"00764B","群益25年美債","08/27","52.15","52.3","52.15","102","52.42↘","52.28↘","53.1↘","52.54↘"
"00765B","群益中國政金債","08/27","39.15","39.15","39.15","100","39.07↗","39.06↗","38.91↗","38.78↘"
"00768B","FH20年美債","08/27","81.4","81.4","81.4","100","81.9↘","81.68↘","82.9↘","82.03↘"
"00772B","中信高評級公司債","08/27","48.91","48.99","48.89","957","49.19↘","49.25↘","50.17↘","49.47↗"
"00773B","中信優先金融債","08/27","49.56","49.61","49.53","232","49.79↘","49.86↘","50.58↘","49.68↗"
"00777B","凱基AAA至A公司債","08/27","48.27","48.27","48.27","100","48.54↘","48.58↘","49.48↘","48.78↗"
